granularity,time_frame,day_index,ad_score,true_label,category
2.5,TF_34,12,0.0008570094942115247,0,FA_Normal
2.5,TF_34,13,0.00025123098748736084,0,FA_Normal
2.5,TF_34,14,0.0002870651660487056,0,FA_Normal
2.5,TF_34,15,0.00024370034225285053,0,FA_Normal
2.5,TF_34,16,0.00016730508650653064,0,FA_Normal
2.5,TF_34,17,0.00022980735229793936,0,FA_Normal
2.5,TF_34,18,0.0005273986607789993,1,FA_Anom
2.5,TF_34,19,0.00016730508650653064,1,FA_Anom
2.5,TF_34,20,0.0006376196979545057,0,Raw_sensor_0_Normal
2.5,TF_34,21,0.00136113993357867,0,Raw_sensor_0_Normal
2.5,TF_34,22,0.0026300139725208282,0,Raw_sensor_0_Normal
2.5,TF_34,23,0.0014956970699131489,0,Raw_sensor_0_Normal
2.5,TF_34,24,0.0015663881786167622,0,Raw_sensor_0_Normal
2.5,TF_34,25,0.001519814832136035,0,Raw_sensor_0_Normal
2.5,TF_34,26,0.00043711630860343575,0,Raw_sensor_0_Normal
2.5,TF_34,27,0.0005031592445448041,0,Raw_sensor_0_Normal
2.5,TF_34,28,0.0030643665231764317,1,Raw_sensor_0_Anom
2.5,TF_34,29,0.00043711630860343575,1,Raw_sensor_0_Anom
2.5,TF_34,30,0.0003574047004804015,0,Raw_sensor_1_Normal
2.5,TF_34,31,0.0003574047004804015,0,Raw_sensor_1_Normal
2.5,TF_34,32,0.0003574047004804015,0,Raw_sensor_1_Normal
2.5,TF_34,33,0.0003574047004804015,0,Raw_sensor_1_Normal
2.5,TF_34,34,0.0003574047004804015,0,Raw_sensor_1_Normal
2.5,TF_34,35,0.0003574047004804015,0,Raw_sensor_1_Normal
2.5,TF_34,36,0.0003574047004804015,0,Raw_sensor_1_Normal
2.5,TF_34,37,0.0003574047004804015,0,Raw_sensor_1_Normal
2.5,TF_34,38,0.0003574047004804015,1,Raw_sensor_1_Anom
2.5,TF_34,39,0.0003574047004804015,1,Raw_sensor_1_Anom
2.5,TF_34,40,0.0053465175442397594,0,Raw_sensor_2_Normal
2.5,TF_34,41,0.0047934590838849545,0,Raw_sensor_2_Normal
2.5,TF_34,42,0.002638943726196885,0,Raw_sensor_2_Normal
2.5,TF_34,43,0.0012958775041624904,0,Raw_sensor_2_Normal
2.5,TF_34,44,0.0017605788307264447,0,Raw_sensor_2_Normal
2.5,TF_34,45,0.0024361424148082733,0,Raw_sensor_2_Normal
2.5,TF_34,46,0.00029453157912939787,0,Raw_sensor_2_Normal
2.5,TF_34,47,0.0009921699529513717,0,Raw_sensor_2_Normal
2.5,TF_34,48,0.0013944021193310618,1,Raw_sensor_2_Anom
2.5,TF_34,49,0.00029453157912939787,1,Raw_sensor_2_Anom
2.5,TF_34,50,0.00274832034483552,0,Raw_sensor_3_Normal
2.5,TF_34,51,0.004312742035835981,0,Raw_sensor_3_Normal
2.5,TF_34,52,0.003881118493154645,0,Raw_sensor_3_Normal
2.5,TF_34,53,0.0010516972979530692,0,Raw_sensor_3_Normal
2.5,TF_34,54,0.0011404248652979732,0,Raw_sensor_3_Normal
2.5,TF_34,55,0.0002515368687454611,0,Raw_sensor_3_Normal
2.5,TF_34,56,0.0012549551902338862,0,Raw_sensor_3_Normal
2.5,TF_34,57,0.000545501708984375,0,Raw_sensor_3_Normal
2.5,TF_34,58,0.0015614877920597792,1,Raw_sensor_3_Anom
2.5,TF_34,59,0.0012549551902338862,1,Raw_sensor_3_Anom
2.5,TF_35,0,0.0005703656352125108,0,FF_Normal
2.5,TF_35,1,0.002959480741992593,0,FF_Normal
2.5,TF_35,2,0.00047290403745137155,0,FF_Normal
2.5,TF_35,3,0.0001297889684792608,0,FF_Normal
2.5,TF_35,4,0.000796035397797823,0,FF_Normal
2.5,TF_35,5,2.7394742573960684e-05,0,FF_Normal
2.5,TF_35,6,9.91542765405029e-05,0,FF_Normal
2.5,TF_35,7,0.0004531797021627426,0,FF_Normal
2.5,TF_35,8,0.011966832913458347,1,FF_Anom
2.5,TF_35,9,0.0007004740182310343,0,FA_Normal
2.5,TF_35,10,0.0004500659997574985,0,FA_Normal
2.5,TF_35,11,0.00024017879331950098,0,FA_Normal
2.5,TF_35,12,0.0012070001102983952,0,FA_Normal
2.5,TF_35,13,0.00012734797201119363,0,FA_Normal
2.5,TF_35,14,0.00012193599832244217,0,FA_Normal
2.5,TF_35,15,0.00016948021948337555,0,FA_Normal
2.5,TF_35,16,0.0005342216463759542,0,FA_Normal
2.5,TF_35,17,0.0013897200115025043,1,FA_Anom
2.5,TF_35,18,0.0005067087477073073,0,Raw_sensor_0_Normal
2.5,TF_35,19,0.0019197213696315885,0,Raw_sensor_0_Normal
2.5,TF_35,20,0.0020532377529889345,0,Raw_sensor_0_Normal
2.5,TF_35,21,4.9153819418279454e-05,0,Raw_sensor_0_Normal
2.5,TF_35,22,0.0010898096952587366,0,Raw_sensor_0_Normal
2.5,TF_35,23,0.0003369078622199595,0,Raw_sensor_0_Normal
2.5,TF_35,24,0.0013734290841966867,0,Raw_sensor_0_Normal
2.5,TF_35,25,0.0009037606068886817,0,Raw_sensor_0_Normal
2.5,TF_35,26,0.0025300851557403803,1,Raw_sensor_0_Anom
2.5,TF_35,27,0.00020626075274776667,0,Raw_sensor_1_Normal
2.5,TF_35,28,0.00020626075274776667,0,Raw_sensor_1_Normal
2.5,TF_35,29,0.00020626075274776667,0,Raw_sensor_1_Normal
2.5,TF_35,30,0.00020626075274776667,0,Raw_sensor_1_Normal
2.5,TF_35,31,0.00020626075274776667,0,Raw_sensor_1_Normal
2.5,TF_35,32,0.00020626075274776667,0,Raw_sensor_1_Normal
2.5,TF_35,33,0.00020626075274776667,0,Raw_sensor_1_Normal
2.5,TF_35,34,0.00020626075274776667,0,Raw_sensor_1_Normal
2.5,TF_35,35,0.00020626075274776667,1,Raw_sensor_1_Anom
2.5,TF_35,36,0.001676358631812036,0,Raw_sensor_2_Normal
2.5,TF_35,37,0.01382074598222971,0,Raw_sensor_2_Normal
2.5,TF_35,38,0.001372956088744104,0,Raw_sensor_2_Normal
2.5,TF_35,39,0.0017305545043200254,0,Raw_sensor_2_Normal
2.5,TF_35,40,0.0013772447127848864,0,Raw_sensor_2_Normal
2.5,TF_35,41,0.00017648319771979004,0,Raw_sensor_2_Normal
2.5,TF_35,42,0.002943864092230797,0,Raw_sensor_2_Normal
2.5,TF_35,43,0.0013772568199783564,0,Raw_sensor_2_Normal
2.5,TF_35,44,0.01571298949420452,1,Raw_sensor_2_Anom
2.5,TF_35,45,0.0018162818159908056,0,Raw_sensor_3_Normal
2.5,TF_35,46,0.0014954929938539863,0,Raw_sensor_3_Normal
2.5,TF_35,47,0.0003881785669364035,0,Raw_sensor_3_Normal
2.5,TF_35,48,0.0020699247252196074,0,Raw_sensor_3_Normal
2.5,TF_35,49,0.0008694263524375856,0,Raw_sensor_3_Normal
2.5,TF_35,50,7.986166019691154e-05,0,Raw_sensor_3_Normal
2.5,TF_35,51,0.001968471333384514,0,Raw_sensor_3_Normal
2.5,TF_35,52,0.0008415976772084832,0,Raw_sensor_3_Normal
2.5,TF_35,53,0.0036381506361067295,1,Raw_sensor_3_Anom
2.5,TF_36,0,0.00018937357526738197,0,FF_Normal
2.5,TF_36,1,0.00012780253018718213,0,FF_Normal
2.5,TF_36,2,0.00040734134381636977,0,FF_Normal
2.5,TF_36,3,0.0002876646467484534,0,FF_Normal
2.5,TF_36,4,0.0005342441145330667,0,FF_Normal
2.5,TF_36,5,8.813612657831982e-05,0,FF_Normal
2.5,TF_36,6,0.0002963696897495538,0,FF_Normal
2.5,TF_36,7,0.03908447176218033,1,FF_Anom
2.5,TF_36,8,0.0002496523957233876,1,FF_Anom
2.5,TF_36,9,0.00048520590644329786,1,FF_Anom
2.5,TF_36,10,0.004341118969023228,1,FF_Anom
2.5,TF_36,11,0.00029732176335528493,1,FF_Anom
2.5,TF_36,12,0.00041681042057462037,1,FF_Anom
2.5,TF_36,13,0.0004978893557563424,1,FF_Anom
2.5,TF_36,14,0.0005626275087706745,0,FA_Normal
2.5,TF_36,15,0.00036675826413556933,0,FA_Normal
2.5,TF_36,16,0.0004337693389970809,0,FA_Normal
2.5,TF_36,17,0.00044106479617767036,0,FA_Normal
2.5,TF_36,18,0.0004437706375028938,0,FA_Normal
2.5,TF_36,19,0.0004337693389970809,0,FA_Normal
2.5,TF_36,20,0.0004422533675096929,0,FA_Normal
2.5,TF_36,21,0.005106888245791197,1,FA_Anom
2.5,TF_36,22,0.0005193575634621084,1,FA_Anom
2.5,TF_36,23,0.0006369707407429814,1,FA_Anom
2.5,TF_36,24,0.0007763475296087563,1,FA_Anom
2.5,TF_36,25,0.0004165958962403238,1,FA_Anom
2.5,TF_36,26,0.001803508261218667,1,FA_Anom
2.5,TF_36,27,0.000388817599741742,1,FA_Anom
2.5,TF_36,28,0.000846734328661114,0,Raw_sensor_0_Normal
2.5,TF_36,29,0.0019216554937884212,0,Raw_sensor_0_Normal
2.5,TF_36,30,0.0004337693389970809,0,Raw_sensor_0_Normal
2.5,TF_36,31,0.0004974402254447341,0,Raw_sensor_0_Normal
2.5,TF_36,32,0.0014210245572030544,0,Raw_sensor_0_Normal
2.5,TF_36,33,0.0004960800288245082,0,Raw_sensor_0_Normal
2.5,TF_36,34,0.0017075862269848585,0,Raw_sensor_0_Normal
2.5,TF_36,35,0.009367352351546288,1,Raw_sensor_0_Anom
2.5,TF_36,36,0.0008641530876047909,1,Raw_sensor_0_Anom
2.5,TF_36,37,0.0013707276666536927,1,Raw_sensor_0_Anom
2.5,TF_36,38,0.0006872526719234884,1,Raw_sensor_0_Anom
2.5,TF_36,39,0.0003837855765596032,1,Raw_sensor_0_Anom
2.5,TF_36,40,0.0030911616049706936,1,Raw_sensor_0_Anom
2.5,TF_36,41,0.0008360779611393809,1,Raw_sensor_0_Anom
2.5,TF_36,42,0.0004337693389970809,0,Raw_sensor_1_Normal
2.5,TF_36,43,0.0004337693389970809,0,Raw_sensor_1_Normal
2.5,TF_36,44,0.0004337693389970809,0,Raw_sensor_1_Normal
2.5,TF_36,45,0.0004337693389970809,0,Raw_sensor_1_Normal
2.5,TF_36,46,0.0004337693389970809,0,Raw_sensor_1_Normal
2.5,TF_36,47,0.0004337693389970809,0,Raw_sensor_1_Normal
2.5,TF_36,48,0.0004337693389970809,0,Raw_sensor_1_Normal
2.5,TF_36,49,0.0004337693389970809,1,Raw_sensor_1_Anom
2.5,TF_36,50,0.0004337693389970809,1,Raw_sensor_1_Anom
2.5,TF_36,51,0.0004337693389970809,1,Raw_sensor_1_Anom
2.5,TF_36,52,0.0004337693389970809,1,Raw_sensor_1_Anom
2.5,TF_36,53,0.0004337693389970809,1,Raw_sensor_1_Anom
2.5,TF_36,54,0.0004337693389970809,1,Raw_sensor_1_Anom
2.5,TF_36,55,0.0004337693389970809,1,Raw_sensor_1_Anom
2.5,TF_36,56,0.0030000710394233465,0,Raw_sensor_2_Normal
2.5,TF_36,57,0.00041017483454197645,0,Raw_sensor_2_Normal
2.5,TF_36,58,0.0004337693389970809,0,Raw_sensor_2_Normal
2.5,TF_36,59,0.0006797487731091678,0,Raw_sensor_2_Normal
2.5,TF_36,60,0.0018748483853414655,0,Raw_sensor_2_Normal
2.5,TF_36,61,0.0004337693389970809,0,Raw_sensor_2_Normal
2.5,TF_36,62,0.0016689479816704988,0,Raw_sensor_2_Normal
2.5,TF_36,63,0.027118515223264694,1,Raw_sensor_2_Anom
2.5,TF_36,64,0.0010485840030014515,1,Raw_sensor_2_Anom
2.5,TF_36,65,0.0013083735248073936,1,Raw_sensor_2_Anom
2.5,TF_36,66,0.0017816065810620785,1,Raw_sensor_2_Anom
2.5,TF_36,67,0.0004770631203427911,1,Raw_sensor_2_Anom
2.5,TF_36,68,0.0012719103833660483,1,Raw_sensor_2_Anom
2.5,TF_36,69,0.002427833853289485,1,Raw_sensor_2_Anom
2.5,TF_36,70,0.002336965873837471,0,Raw_sensor_3_Normal
2.5,TF_36,71,0.00039997408748604357,0,Raw_sensor_3_Normal
2.5,TF_36,72,0.0004337693389970809,0,Raw_sensor_3_Normal
2.5,TF_36,73,0.0017334370641037822,0,Raw_sensor_3_Normal
2.5,TF_36,74,0.0011992965592071414,0,Raw_sensor_3_Normal
2.5,TF_36,75,0.0004337693389970809,0,Raw_sensor_3_Normal
2.5,TF_36,76,0.0022377276327461004,0,Raw_sensor_3_Normal
2.5,TF_36,77,0.002578552346676588,1,Raw_sensor_3_Anom
2.5,TF_36,78,0.002146127400919795,1,Raw_sensor_3_Anom
2.5,TF_36,79,0.0021223907824605703,1,Raw_sensor_3_Anom
2.5,TF_36,80,0.0017610919894650578,1,Raw_sensor_3_Anom
2.5,TF_36,81,0.0004446995444595814,1,Raw_sensor_3_Anom
2.5,TF_36,82,0.0014643239555880427,1,Raw_sensor_3_Anom
2.5,TF_36,83,0.0006363748689182103,1,Raw_sensor_3_Anom
2.5,TF_37,0,0.0013971282169222832,0,FF_Normal
2.5,TF_37,1,0.0018407877068966627,0,FF_Normal
2.5,TF_37,2,0.0006933712284080684,0,FF_Normal
2.5,TF_37,3,0.00023893914476502687,0,FF_Normal
2.5,TF_37,4,0.0006153947906568646,0,FF_Normal
2.5,TF_37,5,0.004500072915107012,0,FF_Normal
2.5,TF_37,6,0.0006960390601307154,0,FF_Normal
2.5,TF_37,7,0.0015954687260091305,1,FF_Anom
2.5,TF_37,8,0.0004999178345315158,1,FF_Anom
2.5,TF_37,9,0.0002167490602005273,1,FF_Anom
2.5,TF_37,10,0.001319575123488903,0,FA_Normal
2.5,TF_37,11,0.0011865354608744383,0,FA_Normal
2.5,TF_37,12,0.0003943879855796695,0,FA_Normal
2.5,TF_37,13,0.0002700088080018759,0,FA_Normal
2.5,TF_37,14,0.00013166187272872776,0,FA_Normal
2.5,TF_37,15,0.00018186723173130304,0,FA_Normal
2.5,TF_37,16,0.00028398711583577096,0,FA_Normal
2.5,TF_37,17,0.001126689137890935,1,FA_Anom
2.5,TF_37,18,0.00026413946761749685,1,FA_Anom
2.5,TF_37,19,0.00024643572396598756,1,FA_Anom
2.5,TF_37,20,0.005991640966385603,0,Raw_sensor_0_Normal
2.5,TF_37,21,0.0007328055799007416,0,Raw_sensor_0_Normal
2.5,TF_37,22,0.0018414779333397746,0,Raw_sensor_0_Normal
2.5,TF_37,23,0.00040287309093400836,0,Raw_sensor_0_Normal
2.5,TF_37,24,0.0007406090153381228,0,Raw_sensor_0_Normal
2.5,TF_37,25,0.0011510491603985429,0,Raw_sensor_0_Normal
2.5,TF_37,26,0.0028196137864142656,0,Raw_sensor_0_Normal
2.5,TF_37,27,0.0020086353179067373,1,Raw_sensor_0_Anom
2.5,TF_37,28,0.001538766548037529,1,Raw_sensor_0_Anom
2.5,TF_37,29,0.0020586494356393814,1,Raw_sensor_0_Anom
2.5,TF_37,30,0.00030905797029845417,0,Raw_sensor_1_Normal
2.5,TF_37,31,0.00030905797029845417,0,Raw_sensor_1_Normal
2.5,TF_37,32,0.00030905797029845417,0,Raw_sensor_1_Normal
2.5,TF_37,33,0.00030905797029845417,0,Raw_sensor_1_Normal
2.5,TF_37,34,0.00030905797029845417,0,Raw_sensor_1_Normal
2.5,TF_37,35,0.00030905797029845417,0,Raw_sensor_1_Normal
2.5,TF_37,36,0.00030905797029845417,0,Raw_sensor_1_Normal
2.5,TF_37,37,0.00030905797029845417,1,Raw_sensor_1_Anom
2.5,TF_37,38,0.00030905797029845417,1,Raw_sensor_1_Anom
2.5,TF_37,39,0.00030905797029845417,1,Raw_sensor_1_Anom
2.5,TF_37,40,0.005068919621407986,0,Raw_sensor_2_Normal
2.5,TF_37,41,0.000585450790822506,0,Raw_sensor_2_Normal
2.5,TF_37,42,0.002344222739338875,0,Raw_sensor_2_Normal
2.5,TF_37,43,0.00033364343107677996,0,Raw_sensor_2_Normal
2.5,TF_37,44,0.0017185707110911608,0,Raw_sensor_2_Normal
2.5,TF_37,45,0.0034508109092712402,0,Raw_sensor_2_Normal
2.5,TF_37,46,0.00039288023253902793,0,Raw_sensor_2_Normal
2.5,TF_37,47,0.0028154277242720127,1,Raw_sensor_2_Anom
2.5,TF_37,48,0.0019944095984101295,1,Raw_sensor_2_Anom
2.5,TF_37,49,0.0021603419445455074,1,Raw_sensor_2_Anom
2.5,TF_37,50,0.0019086268730461597,0,Raw_sensor_3_Normal
2.5,TF_37,51,0.00151005235966295,0,Raw_sensor_3_Normal
2.5,TF_37,52,0.0006790464394725859,0,Raw_sensor_3_Normal
2.5,TF_37,53,0.0008656996651552618,0,Raw_sensor_3_Normal
2.5,TF_37,54,0.0011718440800905228,0,Raw_sensor_3_Normal
2.5,TF_37,55,0.0021688377019017935,0,Raw_sensor_3_Normal
2.5,TF_37,56,0.00042312609730288386,0,Raw_sensor_3_Normal
2.5,TF_37,57,0.00235974183306098,1,Raw_sensor_3_Anom
2.5,TF_37,58,0.0003521667676977813,1,Raw_sensor_3_Anom
2.5,TF_37,59,0.00035605308949016035,1,Raw_sensor_3_Anom
2.5,TF_38,0,0.00010029139957623556,0,FF_Normal
2.5,TF_38,1,0.00020978201064281166,0,FF_Normal
2.5,TF_38,2,9.704189142212272e-05,0,FF_Normal
2.5,TF_38,3,0.002020827028900385,0,FF_Normal
2.5,TF_38,4,0.0003199103521183133,0,FF_Normal
2.5,TF_38,5,0.00010328995267627761,0,FF_Normal
2.5,TF_38,6,0.00013964144454803318,0,FF_Normal
2.5,TF_38,7,0.0003929233062081039,0,FF_Normal
2.5,TF_38,8,0.01064593531191349,1,FF_Anom
2.5,TF_38,9,0.00020978201064281166,1,FF_Anom
2.5,TF_38,10,0.0015645576640963554,1,FF_Anom
2.5,TF_38,11,0.00010328995267627761,1,FF_Anom
2.5,TF_38,12,0.00011583790183067322,1,FF_Anom
2.5,TF_38,13,6.657710036961362e-05,0,FA_Normal
2.5,TF_38,14,5.693849379895255e-05,0,FA_Normal
2.5,TF_38,15,7.980909867910668e-05,0,FA_Normal
2.5,TF_38,16,0.0002618562139105052,0,FA_Normal
2.5,TF_38,17,0.00018495168478693813,0,FA_Normal
2.5,TF_38,18,0.00030957022681832314,0,FA_Normal
2.5,TF_38,19,0.00030993041582405567,0,FA_Normal
2.5,TF_38,20,0.00017773457511793822,0,FA_Normal
2.5,TF_38,21,0.00031109622796066105,1,FA_Anom
2.5,TF_38,22,5.693849379895255e-05,1,FA_Anom
2.5,TF_38,23,0.00026481898385100067,1,FA_Anom
2.5,TF_38,24,0.00030957022681832314,1,FA_Anom
2.5,TF_38,25,0.00017869885778054595,1,FA_Anom
2.5,TF_38,26,0.0011100874980911613,0,Raw_sensor_0_Normal
2.5,TF_38,27,0.0009538413723930717,0,Raw_sensor_0_Normal
2.5,TF_38,28,0.0006051441305316985,0,Raw_sensor_0_Normal
2.5,TF_38,29,0.0006490907981060445,0,Raw_sensor_0_Normal
2.5,TF_38,30,0.001140436390414834,0,Raw_sensor_0_Normal
2.5,TF_38,31,0.0004519255890045315,0,Raw_sensor_0_Normal
2.5,TF_38,32,0.0019536507315933704,0,Raw_sensor_0_Normal
2.5,TF_38,33,0.0003194377350155264,0,Raw_sensor_0_Normal
2.5,TF_38,34,0.0023375903256237507,1,Raw_sensor_0_Anom
2.5,TF_38,35,0.0009538413723930717,1,Raw_sensor_0_Anom
2.5,TF_38,36,0.0006985823274590075,1,Raw_sensor_0_Anom
2.5,TF_38,37,0.0004519255890045315,1,Raw_sensor_0_Anom
2.5,TF_38,38,0.0002324874367332086,1,Raw_sensor_0_Anom
2.5,TF_38,39,0.0004964563413523138,0,Raw_sensor_1_Normal
2.5,TF_38,40,0.0004964563413523138,0,Raw_sensor_1_Normal
2.5,TF_38,41,0.0004964563413523138,0,Raw_sensor_1_Normal
2.5,TF_38,42,0.0004964563413523138,0,Raw_sensor_1_Normal
2.5,TF_38,43,0.0004964563413523138,0,Raw_sensor_1_Normal
2.5,TF_38,44,0.0004964563413523138,0,Raw_sensor_1_Normal
2.5,TF_38,45,0.0004964563413523138,0,Raw_sensor_1_Normal
2.5,TF_38,46,0.0004964563413523138,0,Raw_sensor_1_Normal
2.5,TF_38,47,0.0004964563413523138,1,Raw_sensor_1_Anom
2.5,TF_38,48,0.0004964563413523138,1,Raw_sensor_1_Anom
2.5,TF_38,49,0.0004964563413523138,1,Raw_sensor_1_Anom
2.5,TF_38,50,0.0004964563413523138,1,Raw_sensor_1_Anom
2.5,TF_38,51,0.0004964563413523138,1,Raw_sensor_1_Anom
2.5,TF_38,52,0.00034664111444726586,0,Raw_sensor_2_Normal
2.5,TF_38,53,0.00027160055469721556,0,Raw_sensor_2_Normal
2.5,TF_38,54,0.000264166621491313,0,Raw_sensor_2_Normal
2.5,TF_38,55,0.00144178734626621,0,Raw_sensor_2_Normal
2.5,TF_38,56,0.0015676841139793396,0,Raw_sensor_2_Normal
2.5,TF_38,57,0.0027713682502508163,0,Raw_sensor_2_Normal
2.5,TF_38,58,0.0016601657262071967,0,Raw_sensor_2_Normal
2.5,TF_38,59,0.0004888430121354759,0,Raw_sensor_2_Normal
2.5,TF_38,60,0.000714280700776726,1,Raw_sensor_2_Anom
2.5,TF_38,61,0.00027160055469721556,1,Raw_sensor_2_Anom
2.5,TF_38,62,0.0008833599276840687,1,Raw_sensor_2_Anom
2.5,TF_38,63,0.0027713682502508163,1,Raw_sensor_2_Anom
2.5,TF_38,64,0.0004820519534405321,1,Raw_sensor_2_Anom
2.5,TF_38,65,0.00032816914608702064,0,Raw_sensor_3_Normal
2.5,TF_38,66,0.00027233370929025114,0,Raw_sensor_3_Normal
2.5,TF_38,67,0.0001445049565518275,0,Raw_sensor_3_Normal
2.5,TF_38,68,0.000799305853433907,0,Raw_sensor_3_Normal
2.5,TF_38,69,0.00027729463181458414,0,Raw_sensor_3_Normal
2.5,TF_38,70,0.0021339531522244215,0,Raw_sensor_3_Normal
2.5,TF_38,71,0.00027100057923235,0,Raw_sensor_3_Normal
2.5,TF_38,72,0.00037275851354934275,0,Raw_sensor_3_Normal
2.5,TF_38,73,0.0009980571921914816,1,Raw_sensor_3_Anom
2.5,TF_38,74,0.00027233370929025114,1,Raw_sensor_3_Anom
2.5,TF_38,75,0.0008293426944874227,1,Raw_sensor_3_Anom
2.5,TF_38,76,0.0021339531522244215,1,Raw_sensor_3_Anom
2.5,TF_38,77,0.0004417572636157274,1,Raw_sensor_3_Anom
2.5,TF_39,0,0.0006375668453983963,0,FF_Normal
2.5,TF_39,1,0.00011560483108041808,0,FF_Normal
2.5,TF_39,2,0.00020826200488954782,0,FF_Normal
2.5,TF_39,3,0.0008941654814407229,0,FF_Normal
2.5,TF_39,4,8.511040505254641e-05,0,FF_Normal
2.5,TF_39,5,0.0003426352341193706,0,FF_Normal
2.5,TF_39,6,7.764517067698762e-05,0,FF_Normal
2.5,TF_39,7,0.008220622316002846,1,FF_Anom
2.5,TF_39,8,0.00722794234752655,1,FF_Anom
2.5,TF_39,9,0.0019835049752146006,1,FF_Anom
2.5,TF_39,10,0.0011592009104788303,0,FA_Normal
2.5,TF_39,11,0.00025976428878493607,0,FA_Normal
2.5,TF_39,12,0.00021264099632389843,0,FA_Normal
2.5,TF_39,13,0.0001238221739185974,0,FA_Normal
2.5,TF_39,14,0.0007369897793978453,0,FA_Normal
2.5,TF_39,15,0.0017064673593267798,0,FA_Normal
2.5,TF_39,16,6.944180495338514e-05,0,FA_Normal
2.5,TF_39,17,0.0013214618666097522,1,FA_Anom
2.5,TF_39,18,0.0006695031188428402,1,FA_Anom
2.5,TF_39,19,0.00029554057982750237,1,FA_Anom
2.5,TF_39,20,0.0017630001530051231,0,Raw_sensor_0_Normal
2.5,TF_39,21,0.001532135414890945,0,Raw_sensor_0_Normal
2.5,TF_39,22,0.0013039878103882074,0,Raw_sensor_0_Normal
2.5,TF_39,23,0.00012936249549966305,0,Raw_sensor_0_Normal
2.5,TF_39,24,0.003090173937380314,0,Raw_sensor_0_Normal
2.5,TF_39,25,0.0016726923640817404,0,Raw_sensor_0_Normal
2.5,TF_39,26,0.00013689498882740736,0,Raw_sensor_0_Normal
2.5,TF_39,27,0.006667320616543293,1,Raw_sensor_0_Anom
2.5,TF_39,28,0.0005164153990335763,1,Raw_sensor_0_Anom
2.5,TF_39,29,0.0004840439069084823,1,Raw_sensor_0_Anom
2.5,TF_39,30,0.00026393591542728245,0,Raw_sensor_1_Normal
2.5,TF_39,31,0.00026393591542728245,0,Raw_sensor_1_Normal
2.5,TF_39,32,0.00026393591542728245,0,Raw_sensor_1_Normal
2.5,TF_39,33,0.00026393591542728245,0,Raw_sensor_1_Normal
2.5,TF_39,34,0.00026393591542728245,0,Raw_sensor_1_Normal
2.5,TF_39,35,0.00026393591542728245,0,Raw_sensor_1_Normal
2.5,TF_39,36,0.00026393591542728245,0,Raw_sensor_1_Normal
2.5,TF_39,37,0.00026393591542728245,1,Raw_sensor_1_Anom
2.5,TF_39,38,0.00026393591542728245,1,Raw_sensor_1_Anom
2.5,TF_39,39,0.00026393591542728245,1,Raw_sensor_1_Anom
2.5,TF_39,40,0.003329225117340684,0,Raw_sensor_2_Normal
2.5,TF_39,41,0.0017781041096895933,0,Raw_sensor_2_Normal
2.5,TF_39,42,0.0002045909350272268,0,Raw_sensor_2_Normal
2.5,TF_39,43,0.003050507279112935,0,Raw_sensor_2_Normal
2.5,TF_39,44,0.0014746261294931173,0,Raw_sensor_2_Normal
2.5,TF_39,45,0.00432576471939683,0,Raw_sensor_2_Normal
2.5,TF_39,46,0.0001924620446516201,0,Raw_sensor_2_Normal
2.5,TF_39,47,0.005280349403619766,1,Raw_sensor_2_Anom
2.5,TF_39,48,0.0008770570275373757,1,Raw_sensor_2_Anom
2.5,TF_39,49,0.001164439250715077,1,Raw_sensor_2_Anom
2.5,TF_39,50,0.002142098033800721,0,Raw_sensor_3_Normal
2.5,TF_39,51,0.00123454665299505,0,Raw_sensor_3_Normal
2.5,TF_39,52,0.00022029000683687627,0,Raw_sensor_3_Normal
2.5,TF_39,53,0.0005770179559476674,0,Raw_sensor_3_Normal
2.5,TF_39,54,0.0009842276340350509,0,Raw_sensor_3_Normal
2.5,TF_39,55,0.00020458814105950296,0,Raw_sensor_3_Normal
2.5,TF_39,56,0.00029582518618553877,0,Raw_sensor_3_Normal
2.5,TF_39,57,0.0014206883497536182,1,Raw_sensor_3_Anom
2.5,TF_39,58,0.000817462510894984,1,Raw_sensor_3_Anom
2.5,TF_39,59,0.0014007678255438805,1,Raw_sensor_3_Anom
2.5,TF_4,0,7.373193511739373e-05,0,FF_Normal
2.5,TF_4,1,0.0003823573933914304,0,FF_Normal
2.5,TF_4,2,9.507424692856148e-05,0,FF_Normal
2.5,TF_4,3,0.0001715405232971534,0,FF_Normal
2.5,TF_4,4,0.00031199821387417614,0,FF_Normal
2.5,TF_4,5,0.00013267456961330026,0,FF_Normal
2.5,TF_4,6,0.000179723632754758,0,FF_Normal
2.5,TF_4,7,0.00015411181084346026,1,FF_Anom
2.5,TF_4,8,0.005896515678614378,1,FF_Anom
2.5,TF_4,9,0.0005547513137571514,1,FF_Anom
2.5,TF_4,10,0.00014504569116979837,0,FA_Normal
2.5,TF_4,11,0.0001576858339831233,0,FA_Normal
2.5,TF_4,12,0.00017852874589152634,0,FA_Normal
2.5,TF_4,13,0.0003429431526456028,0,FA_Normal
2.5,TF_4,14,5.5106829677242786e-05,0,FA_Normal
2.5,TF_4,15,0.00032933015609160066,0,FA_Normal
2.5,TF_4,16,0.0001837132149375975,0,FA_Normal
2.5,TF_4,17,0.0007961798692122102,1,FA_Anom
2.5,TF_4,18,0.002184213837608695,1,FA_Anom
2.5,TF_4,19,0.00022178264043759555,1,FA_Anom
2.5,TF_4,20,0.0006883287569507957,0,Raw_sensor_0_Normal
