granularity,time_frame,day_index,ad_score,true_label,category
5,TF_1,67,0.003729521529749036,1,Raw_sensor_2_Anom
5,TF_1,68,0.004372268915176392,1,Raw_sensor_2_Anom
5,TF_1,69,0.0020309961400926113,1,Raw_sensor_2_Anom
5,TF_1,70,7.178257510531694e-05,1,Raw_sensor_2_Anom
5,TF_1,71,0.0005768985720351338,1,Raw_sensor_2_Anom
5,TF_1,72,0.000584929424803704,1,Raw_sensor_2_Anom
5,TF_1,73,0.0005060486728325486,1,Raw_sensor_2_Anom
5,TF_1,74,0.0009412571089342237,1,Raw_sensor_2_Anom
5,TF_1,75,0.00018399131658952683,0,Raw_sensor_3_Normal
5,TF_1,76,0.0002143318415619433,0,Raw_sensor_3_Normal
5,TF_1,77,0.00012963880726601928,0,Raw_sensor_3_Normal
5,TF_1,78,0.00012861228606197983,0,Raw_sensor_3_Normal
5,TF_1,79,0.00011407489364501089,0,Raw_sensor_3_Normal
5,TF_1,80,0.00029585036099888384,0,Raw_sensor_3_Normal
5,TF_1,81,0.0001033524822560139,0,Raw_sensor_3_Normal
5,TF_1,82,6.727200525347143e-05,1,Raw_sensor_3_Anom
5,TF_1,83,0.0006868519121780992,1,Raw_sensor_3_Anom
5,TF_1,84,0.0011832844465970993,1,Raw_sensor_3_Anom
5,TF_1,85,0.00012861228606197983,1,Raw_sensor_3_Anom
5,TF_1,86,0.0006962319021113217,1,Raw_sensor_3_Anom
5,TF_1,87,0.0006655286415480077,1,Raw_sensor_3_Anom
5,TF_1,88,0.0005000068922527134,1,Raw_sensor_3_Anom
5,TF_1,89,0.0008894053171388805,1,Raw_sensor_3_Anom
5,TF_10,0,5.247953595244326e-05,0,FF_Normal
5,TF_10,1,6.741466495441273e-05,0,FF_Normal
5,TF_10,2,9.563133062329143e-05,0,FF_Normal
5,TF_10,3,0.00030076203984208405,0,FF_Normal
5,TF_10,4,6.30699287285097e-05,0,FF_Normal
5,TF_10,5,7.261091377586126e-05,0,FF_Normal
5,TF_10,6,3.6995163100073114e-05,0,FF_Normal
5,TF_10,7,0.00012585498916450888,1,FF_Anom
5,TF_10,8,0.00030076203984208405,1,FF_Anom
5,TF_10,9,0.0002248871751362458,1,FF_Anom
5,TF_10,10,0.00022322508448269218,1,FF_Anom
5,TF_10,11,8.878912922227755e-05,1,FF_Anom
5,TF_10,12,0.00017019298684317619,1,FF_Anom
5,TF_10,13,3.78185577574186e-05,1,FF_Anom
5,TF_10,14,0.00020134638180024922,1,FF_Anom
5,TF_10,15,5.125216921442188e-05,1,FF_Anom
5,TF_10,16,0.000197055924218148,0,FA_Normal
5,TF_10,17,7.166078285081312e-05,0,FA_Normal
5,TF_10,18,0.00028485673828981817,0,FA_Normal
5,TF_10,19,0.0001568525767652318,0,FA_Normal
5,TF_10,20,0.00032319812453351915,0,FA_Normal
5,TF_10,21,8.966186578618363e-05,0,FA_Normal
5,TF_10,22,0.00017611318617127836,0,FA_Normal
5,TF_10,23,4.454189911484718e-05,1,FA_Anom
5,TF_10,24,0.0001568525767652318,1,FA_Anom
5,TF_10,25,9.802113345358521e-05,1,FA_Anom
5,TF_10,26,0.0004756521957460791,1,FA_Anom
5,TF_10,27,0.00014752730203326792,1,FA_Anom
5,TF_10,28,2.6584362785797566e-05,1,FA_Anom
5,TF_10,29,1.7884338376461528e-05,1,FA_Anom
5,TF_10,30,3.578118412406184e-05,1,FA_Anom
5,TF_10,31,7.169114542193711e-05,1,FA_Anom
5,TF_10,32,0.0007992465398274362,0,Raw_sensor_0_Normal
5,TF_10,33,0.0004263172158971429,0,Raw_sensor_0_Normal
5,TF_10,34,0.00039454473881050944,0,Raw_sensor_0_Normal
5,TF_10,35,0.0002108778280671686,0,Raw_sensor_0_Normal
5,TF_10,36,0.0006206752732396126,0,Raw_sensor_0_Normal
5,TF_10,37,0.00011553269723663107,0,Raw_sensor_0_Normal
5,TF_10,38,0.0006102463230490685,0,Raw_sensor_0_Normal
5,TF_10,39,0.0004581893444992602,1,Raw_sensor_0_Anom
5,TF_10,40,0.0002108778280671686,1,Raw_sensor_0_Anom
5,TF_10,41,0.0002545204770285636,1,Raw_sensor_0_Anom
5,TF_10,42,0.0006226215627975762,1,Raw_sensor_0_Anom
5,TF_10,43,8.746122330194339e-05,1,Raw_sensor_0_Anom
5,TF_10,44,2.8910122637171298e-05,1,Raw_sensor_0_Anom
5,TF_10,45,0.0001164977002190426,1,Raw_sensor_0_Anom
5,TF_10,46,4.8014324420364574e-05,1,Raw_sensor_0_Anom
5,TF_10,47,9.889563807519153e-05,1,Raw_sensor_0_Anom
5,TF_10,48,6.224153185030445e-05,0,Raw_sensor_1_Normal
5,TF_10,49,6.224153185030445e-05,0,Raw_sensor_1_Normal
5,TF_10,50,6.224153185030445e-05,0,Raw_sensor_1_Normal
5,TF_10,51,6.224153185030445e-05,0,Raw_sensor_1_Normal
5,TF_10,52,6.224153185030445e-05,0,Raw_sensor_1_Normal
5,TF_10,53,6.224153185030445e-05,0,Raw_sensor_1_Normal
5,TF_10,54,6.224153185030445e-05,0,Raw_sensor_1_Normal
5,TF_10,55,6.224153185030445e-05,1,Raw_sensor_1_Anom
5,TF_10,56,6.224153185030445e-05,1,Raw_sensor_1_Anom
5,TF_10,57,6.224153185030445e-05,1,Raw_sensor_1_Anom
5,TF_10,58,6.224153185030445e-05,1,Raw_sensor_1_Anom
5,TF_10,59,6.224153185030445e-05,1,Raw_sensor_1_Anom
5,TF_10,60,6.224153185030445e-05,1,Raw_sensor_1_Anom
5,TF_10,61,6.224153185030445e-05,1,Raw_sensor_1_Anom
5,TF_10,62,6.224153185030445e-05,1,Raw_sensor_1_Anom
5,TF_10,63,6.224153185030445e-05,1,Raw_sensor_1_Anom
5,TF_10,64,0.0005911178304813802,0,Raw_sensor_2_Normal
5,TF_10,65,0.0004885804373770952,0,Raw_sensor_2_Normal
5,TF_10,66,0.0006825358141213655,0,Raw_sensor_2_Normal
5,TF_10,67,0.0007165860151872039,0,Raw_sensor_2_Normal
5,TF_10,68,0.0004566171846818179,0,Raw_sensor_2_Normal
5,TF_10,69,0.0010866783559322357,0,Raw_sensor_2_Normal
5,TF_10,70,0.0006836222019046545,0,Raw_sensor_2_Normal
5,TF_10,71,0.00044840684859082103,1,Raw_sensor_2_Anom
5,TF_10,72,0.0007165860151872039,1,Raw_sensor_2_Anom
5,TF_10,73,0.00037464359775185585,1,Raw_sensor_2_Anom
5,TF_10,74,0.0006734210764989257,1,Raw_sensor_2_Anom
5,TF_10,75,0.0008286829106509686,1,Raw_sensor_2_Anom
5,TF_10,76,0.00010282021685270593,1,Raw_sensor_2_Anom
5,TF_10,77,0.0004108527791686356,1,Raw_sensor_2_Anom
5,TF_10,78,0.000658417702652514,1,Raw_sensor_2_Anom
5,TF_10,79,0.0008398960926569998,1,Raw_sensor_2_Anom
5,TF_10,80,0.0005180213483981788,0,Raw_sensor_3_Normal
5,TF_10,81,0.0005313360597938299,0,Raw_sensor_3_Normal
5,TF_10,82,0.0005650533130392432,0,Raw_sensor_3_Normal
5,TF_10,83,6.224153185030445e-05,0,Raw_sensor_3_Normal
5,TF_10,84,0.0003810289781540632,0,Raw_sensor_3_Normal
5,TF_10,85,0.000300473504466936,0,Raw_sensor_3_Normal
5,TF_10,86,0.00029314454877749085,0,Raw_sensor_3_Normal
5,TF_10,87,0.0001476581091992557,1,Raw_sensor_3_Anom
5,TF_10,88,6.224153185030445e-05,1,Raw_sensor_3_Anom
5,TF_10,89,6.224153185030445e-05,1,Raw_sensor_3_Anom
5,TF_10,90,0.0004194276698399335,1,Raw_sensor_3_Anom
5,TF_10,91,0.0005079793627373874,1,Raw_sensor_3_Anom
5,TF_10,92,2.0720684915431775e-05,1,Raw_sensor_3_Anom
5,TF_10,93,0.0005936442175880075,1,Raw_sensor_3_Anom
5,TF_10,94,0.00015786509902682155,1,Raw_sensor_3_Anom
5,TF_10,95,0.0002360324579058215,1,Raw_sensor_3_Anom
5,TF_11,0,8.956240344559774e-05,0,FF_Normal
5,TF_11,1,0.00017694864072836936,0,FF_Normal
5,TF_11,2,0.00014045978605281562,0,FF_Normal
5,TF_11,3,7.708457997068763e-05,0,FF_Normal
5,TF_11,4,0.0001419792097294703,0,FF_Normal
5,TF_11,5,5.0059508794220164e-05,0,FF_Normal
5,TF_11,6,7.70566111896187e-05,0,FF_Normal
5,TF_11,7,9.839978883974254e-05,1,FF_Anom
5,TF_11,8,0.0023229815997183323,1,FF_Anom
5,TF_11,9,0.000552042736671865,1,FF_Anom
5,TF_11,10,0.11523283272981644,1,FF_Anom
5,TF_11,11,0.00015918198914732784,1,FF_Anom
5,TF_11,12,0.00013457122258841991,1,FF_Anom
5,TF_11,13,9.94693036773242e-05,0,FA_Normal
5,TF_11,14,0.00014598936832044274,0,FA_Normal
5,TF_11,15,5.6377495639026165e-05,0,FA_Normal
5,TF_11,16,2.62652483797865e-05,0,FA_Normal
5,TF_11,17,0.00023293470439966768,0,FA_Normal
5,TF_11,18,3.1061077606864274e-05,0,FA_Normal
5,TF_11,19,6.452773959608749e-05,0,FA_Normal
5,TF_11,20,0.0001452891156077385,1,FA_Anom
5,TF_11,21,0.001569828251376748,1,FA_Anom
5,TF_11,22,2.9006778277107514e-05,1,FA_Anom
5,TF_11,23,0.0017148014158010483,1,FA_Anom
5,TF_11,24,0.0004967020940966904,1,FA_Anom
5,TF_11,25,2.866754584829323e-05,1,FA_Anom
5,TF_11,26,0.002091779140755534,0,Raw_sensor_0_Normal
5,TF_11,27,0.0006160074262879789,0,Raw_sensor_0_Normal
5,TF_11,28,0.00031779229175299406,0,Raw_sensor_0_Normal
5,TF_11,29,0.00021183515491429716,0,Raw_sensor_0_Normal
5,TF_11,30,4.401885234983638e-05,0,Raw_sensor_0_Normal
5,TF_11,31,0.001234060968272388,0,Raw_sensor_0_Normal
5,TF_11,32,0.002316711936146021,0,Raw_sensor_0_Normal
5,TF_11,33,0.0008376373443752527,1,Raw_sensor_0_Anom
5,TF_11,34,0.0040733665227890015,1,Raw_sensor_0_Anom
5,TF_11,35,0.0002548951015342027,1,Raw_sensor_0_Anom
5,TF_11,36,0.007703122682869434,1,Raw_sensor_0_Anom
5,TF_11,37,0.00012390808842610568,1,Raw_sensor_0_Anom
5,TF_11,38,0.00013305510219652206,1,Raw_sensor_0_Anom
5,TF_11,39,4.284123860998079e-05,0,Raw_sensor_1_Normal
5,TF_11,40,4.284123860998079e-05,0,Raw_sensor_1_Normal
5,TF_11,41,4.284123860998079e-05,0,Raw_sensor_1_Normal
5,TF_11,42,4.284123860998079e-05,0,Raw_sensor_1_Normal
5,TF_11,43,4.284123860998079e-05,0,Raw_sensor_1_Normal
5,TF_11,44,4.284123860998079e-05,0,Raw_sensor_1_Normal
5,TF_11,45,4.284123860998079e-05,0,Raw_sensor_1_Normal
5,TF_11,46,4.284123860998079e-05,1,Raw_sensor_1_Anom
5,TF_11,47,4.284123860998079e-05,1,Raw_sensor_1_Anom
5,TF_11,48,4.284123860998079e-05,1,Raw_sensor_1_Anom
5,TF_11,49,4.284123860998079e-05,1,Raw_sensor_1_Anom
5,TF_11,50,4.284123860998079e-05,1,Raw_sensor_1_Anom
5,TF_11,51,4.284123860998079e-05,1,Raw_sensor_1_Anom
5,TF_11,52,0.0018527567153796554,0,Raw_sensor_2_Normal
5,TF_11,53,0.0008423560066148639,0,Raw_sensor_2_Normal
5,TF_11,54,0.001636274391785264,0,Raw_sensor_2_Normal
5,TF_11,55,0.00010024803486885503,0,Raw_sensor_2_Normal
5,TF_11,56,0.0008062249980866909,0,Raw_sensor_2_Normal
5,TF_11,57,0.00041215470992028713,0,Raw_sensor_2_Normal
5,TF_11,58,0.011154723353683949,0,Raw_sensor_2_Normal
5,TF_11,59,0.0058165863156318665,1,Raw_sensor_2_Anom
5,TF_11,60,0.012156987562775612,1,Raw_sensor_2_Anom
5,TF_11,61,0.005644496995955706,1,Raw_sensor_2_Anom
5,TF_11,62,0.009765291586518288,1,Raw_sensor_2_Anom
5,TF_11,63,0.0011287531815469265,1,Raw_sensor_2_Anom
5,TF_11,64,0.0001892239088192582,1,Raw_sensor_2_Anom
5,TF_11,65,0.0004369739908725023,0,Raw_sensor_3_Normal
5,TF_11,66,0.0016917154425755143,0,Raw_sensor_3_Normal
5,TF_11,67,0.0005841514212079346,0,Raw_sensor_3_Normal
5,TF_11,68,4.284123860998079e-05,0,Raw_sensor_3_Normal
5,TF_11,69,4.284123860998079e-05,0,Raw_sensor_3_Normal
5,TF_11,70,4.284123860998079e-05,0,Raw_sensor_3_Normal
5,TF_11,71,0.0005544913001358509,0,Raw_sensor_3_Normal
5,TF_11,72,0.0007399847963824868,1,Raw_sensor_3_Anom
5,TF_11,73,0.001922018826007843,1,Raw_sensor_3_Anom
5,TF_11,74,4.284123860998079e-05,1,Raw_sensor_3_Anom
5,TF_11,75,0.0026366442907601595,1,Raw_sensor_3_Anom
5,TF_11,76,0.00018830987391993403,1,Raw_sensor_3_Anom
5,TF_11,77,0.0006876043044030666,1,Raw_sensor_3_Anom
5,TF_12,0,0.0006156570743769407,0,FF_Normal
5,TF_12,1,4.221425115247257e-05,0,FF_Normal
5,TF_12,2,2.3924503693706356e-05,0,FF_Normal
5,TF_12,3,2.9863973395549692e-05,0,FF_Normal
5,TF_12,4,1.521225021861028e-05,0,FF_Normal
5,TF_12,5,0.00027681674691848457,0,FF_Normal
5,TF_12,6,1.6386196875828318e-05,0,FF_Normal
5,TF_12,7,3.6682224163087085e-05,0,FF_Normal
5,TF_12,8,0.0002632613468449563,0,FA_Normal
5,TF_12,9,3.2518400985281914e-05,0,FA_Normal
5,TF_12,10,5.453153426060453e-05,0,FA_Normal
5,TF_12,11,6.069143273634836e-05,0,FA_Normal
5,TF_12,12,1.3726280485570896e-05,0,FA_Normal
5,TF_12,13,1.2562244592118077e-05,0,FA_Normal
5,TF_12,14,1.3775942534266505e-05,0,FA_Normal
5,TF_12,15,0.00014057912630960345,0,FA_Normal
5,TF_12,16,0.0007144373375922441,0,Raw_sensor_0_Normal
5,TF_12,17,0.0006687336135655642,0,Raw_sensor_0_Normal
5,TF_12,18,0.0001347232609987259,0,Raw_sensor_0_Normal
5,TF_12,19,0.00022968572739046067,0,Raw_sensor_0_Normal
5,TF_12,20,0.0011741354828700423,0,Raw_sensor_0_Normal
5,TF_12,21,0.00045958199189044535,0,Raw_sensor_0_Normal
5,TF_12,22,0.00012996545410715044,0,Raw_sensor_0_Normal
5,TF_12,23,5.9059879276901484e-05,0,Raw_sensor_0_Normal
5,TF_12,24,5.20690628036391e-05,0,Raw_sensor_1_Normal
5,TF_12,25,5.20690628036391e-05,0,Raw_sensor_1_Normal
5,TF_12,26,5.20690628036391e-05,0,Raw_sensor_1_Normal
5,TF_12,27,5.20690628036391e-05,0,Raw_sensor_1_Normal
5,TF_12,28,5.20690628036391e-05,0,Raw_sensor_1_Normal
5,TF_12,29,5.20690628036391e-05,0,Raw_sensor_1_Normal
5,TF_12,30,5.20690628036391e-05,0,Raw_sensor_1_Normal
5,TF_12,31,5.20690628036391e-05,0,Raw_sensor_1_Normal
5,TF_12,32,0.0019092628499493003,0,Raw_sensor_2_Normal
5,TF_12,33,0.00015693089517299086,0,Raw_sensor_2_Normal
5,TF_12,34,0.002393899252638221,0,Raw_sensor_2_Normal
5,TF_12,35,0.00021731363085564226,0,Raw_sensor_2_Normal
5,TF_12,36,0.0002518733381293714,0,Raw_sensor_2_Normal
5,TF_12,37,0.002727203071117401,0,Raw_sensor_2_Normal
5,TF_12,38,0.0006691665621474385,0,Raw_sensor_2_Normal
5,TF_12,39,0.0005221784231252968,0,Raw_sensor_2_Normal
5,TF_12,40,0.0013165889540687203,0,Raw_sensor_3_Normal
5,TF_12,41,0.00022872551926411688,0,Raw_sensor_3_Normal
5,TF_12,42,0.0001113659018301405,0,Raw_sensor_3_Normal
5,TF_12,43,5.20690628036391e-05,0,Raw_sensor_3_Normal
5,TF_12,44,5.20690628036391e-05,0,Raw_sensor_3_Normal
5,TF_12,45,0.00037624099059030414,0,Raw_sensor_3_Normal
5,TF_12,46,0.00038937374483793974,0,Raw_sensor_3_Normal
5,TF_12,47,0.0006977437296882272,0,Raw_sensor_3_Normal
5,TF_13,0,0.00019990057626273483,0,FF_Normal
5,TF_13,1,7.500811625504866e-05,0,FF_Normal
5,TF_13,2,0.00032609826303087175,0,FF_Normal
5,TF_13,3,0.0015240202192217112,0,FF_Normal
5,TF_13,4,9.733322804095224e-05,0,FF_Normal
5,TF_13,5,4.576050923787989e-05,0,FF_Normal
5,TF_13,6,0.00010813058906933293,0,FF_Normal
5,TF_13,7,4.508048732532188e-05,0,FF_Normal
5,TF_13,8,0.0013478577602654696,1,FF_Anom
5,TF_13,9,0.00010032692807726562,1,FF_Anom
5,TF_13,10,5.746200986322947e-05,0,FA_Normal
5,TF_13,11,5.02591319673229e-05,0,FA_Normal
5,TF_13,12,4.033678851556033e-05,0,FA_Normal
5,TF_13,13,6.121355545474216e-05,0,FA_Normal
5,TF_13,14,3.172285505570471e-05,0,FA_Normal
5,TF_13,15,0.00016551982844248414,0,FA_Normal
5,TF_13,16,0.00025542775983922184,0,FA_Normal
5,TF_13,17,0.00021151955297682434,0,FA_Normal
5,TF_13,18,0.00035711791133508086,1,FA_Anom
5,TF_13,19,4.3596643081400543e-05,1,FA_Anom
5,TF_13,20,0.0005793362506665289,0,Raw_sensor_0_Normal
5,TF_13,21,0.0006233800086192787,0,Raw_sensor_0_Normal
5,TF_13,22,0.0008512440253980458,0,Raw_sensor_0_Normal
5,TF_13,23,0.0002448370505589992,0,Raw_sensor_0_Normal
5,TF_13,24,9.929781663231552e-05,0,Raw_sensor_0_Normal
5,TF_13,25,0.0006181330536492169,0,Raw_sensor_0_Normal
5,TF_13,26,0.00042218685848638415,0,Raw_sensor_0_Normal
5,TF_13,27,0.00013317278353497386,0,Raw_sensor_0_Normal
5,TF_13,28,0.0003882060700561851,1,Raw_sensor_0_Anom
5,TF_13,29,9.929645602824166e-05,1,Raw_sensor_0_Anom
5,TF_13,30,9.929781663231552e-05,0,Raw_sensor_1_Normal
5,TF_13,31,9.929781663231552e-05,0,Raw_sensor_1_Normal
5,TF_13,32,9.929781663231552e-05,0,Raw_sensor_1_Normal
5,TF_13,33,9.929781663231552e-05,0,Raw_sensor_1_Normal
5,TF_13,34,9.929781663231552e-05,0,Raw_sensor_1_Normal
5,TF_13,35,9.929781663231552e-05,0,Raw_sensor_1_Normal
5,TF_13,36,9.929781663231552e-05,0,Raw_sensor_1_Normal
5,TF_13,37,9.929781663231552e-05,0,Raw_sensor_1_Normal
5,TF_13,38,9.929781663231552e-05,1,Raw_sensor_1_Anom
5,TF_13,39,9.929781663231552e-05,1,Raw_sensor_1_Anom
5,TF_13,40,0.0008165024919435382,0,Raw_sensor_2_Normal
5,TF_13,41,0.001148786279372871,0,Raw_sensor_2_Normal
5,TF_13,42,0.0006346734007820487,0,Raw_sensor_2_Normal
5,TF_13,43,0.002394500421360135,0,Raw_sensor_2_Normal
5,TF_13,44,0.0002526701136957854,0,Raw_sensor_2_Normal
5,TF_13,45,0.0002448021259624511,0,Raw_sensor_2_Normal
5,TF_13,46,0.0006014778628014028,0,Raw_sensor_2_Normal
5,TF_13,47,0.0008170558721758425,0,Raw_sensor_2_Normal
5,TF_13,48,0.002221285831183195,1,Raw_sensor_2_Anom
5,TF_13,49,0.0003915429988410324,1,Raw_sensor_2_Anom
5,TF_13,50,0.0010508863488212228,0,Raw_sensor_3_Normal
5,TF_13,51,0.0005238208104856312,0,Raw_sensor_3_Normal
5,TF_13,52,0.00035515648778527975,0,Raw_sensor_3_Normal
5,TF_13,53,0.00046941102482378483,0,Raw_sensor_3_Normal
5,TF_13,54,9.929781663231552e-05,0,Raw_sensor_3_Normal
5,TF_13,55,0.00028591923182830215,0,Raw_sensor_3_Normal
5,TF_13,56,0.000449550396297127,0,Raw_sensor_3_Normal
5,TF_13,57,0.0007186505245044827,0,Raw_sensor_3_Normal
5,TF_13,58,0.0002266987576149404,1,Raw_sensor_3_Anom
5,TF_13,59,0.0002465996949467808,1,Raw_sensor_3_Anom
5,TF_14,0,2.695036346267443e-05,0,FF_Normal
5,TF_14,1,6.0557144024642184e-05,0,FF_Normal
5,TF_14,2,0.00028405050397850573,0,FF_Normal
5,TF_14,3,0.00045596514246426523,0,FF_Normal
5,TF_14,4,0.00010903258225880563,0,FF_Normal
5,TF_14,5,0.00021129372180439532,0,FF_Normal
5,TF_14,6,9.311922622146085e-05,0,FF_Normal
5,TF_14,7,4.74109583592508e-05,0,FF_Normal
5,TF_14,8,2.695036346267443e-05,1,FF_Anom
5,TF_14,9,9.891553781926632e-05,0,FA_Normal
5,TF_14,10,0.0001719542487990111,0,FA_Normal
5,TF_14,11,4.679787889472209e-05,0,FA_Normal
5,TF_14,12,0.0002424806880299002,0,FA_Normal
5,TF_14,13,2.558910273364745e-05,0,FA_Normal
5,TF_14,14,0.00013453066640067846,0,FA_Normal
5,TF_14,15,3.498733349260874e-05,0,FA_Normal
5,TF_14,16,9.642328950576484e-05,0,FA_Normal
5,TF_14,17,9.891553781926632e-05,1,FA_Anom
5,TF_14,18,0.00020643291645683348,0,Raw_sensor_0_Normal
5,TF_14,19,0.00048206059727817774,0,Raw_sensor_0_Normal
5,TF_14,20,0.00022219479433260858,0,Raw_sensor_0_Normal
5,TF_14,21,0.00036620281753130257,0,Raw_sensor_0_Normal
5,TF_14,22,5.016449358663522e-05,0,Raw_sensor_0_Normal
5,TF_14,23,0.0004020885389763862,0,Raw_sensor_0_Normal
5,TF_14,24,0.001583897159434855,0,Raw_sensor_0_Normal
5,TF_14,25,0.0005789608112536371,0,Raw_sensor_0_Normal
5,TF_14,26,0.00020643291645683348,1,Raw_sensor_0_Anom
5,TF_14,27,1.7990741980611347e-05,0,Raw_sensor_1_Normal
5,TF_14,28,1.7990741980611347e-05,0,Raw_sensor_1_Normal
5,TF_14,29,1.7990741980611347e-05,0,Raw_sensor_1_Normal
5,TF_14,30,1.7990741980611347e-05,0,Raw_sensor_1_Normal
5,TF_14,31,1.7990741980611347e-05,0,Raw_sensor_1_Normal
5,TF_14,32,1.7990741980611347e-05,0,Raw_sensor_1_Normal
5,TF_14,33,1.7990741980611347e-05,0,Raw_sensor_1_Normal
5,TF_14,34,1.7990741980611347e-05,0,Raw_sensor_1_Normal
5,TF_14,35,1.7990741980611347e-05,1,Raw_sensor_1_Anom
5,TF_14,36,0.001121503533795476,0,Raw_sensor_2_Normal
5,TF_14,37,0.00023095433425623924,0,Raw_sensor_2_Normal
5,TF_14,38,0.0014854231849312782,0,Raw_sensor_2_Normal
5,TF_14,39,0.00027624049107544124,0,Raw_sensor_2_Normal
5,TF_14,40,9.481947199674323e-05,0,Raw_sensor_2_Normal
5,TF_14,41,0.0013680753763765097,0,Raw_sensor_2_Normal
5,TF_14,42,0.00023615694954060018,0,Raw_sensor_2_Normal
5,TF_14,43,0.0003978292807005346,0,Raw_sensor_2_Normal
5,TF_14,44,0.001121503533795476,1,Raw_sensor_2_Anom
5,TF_14,45,0.0006760304095223546,0,Raw_sensor_3_Normal
5,TF_14,46,0.0012604581424966455,0,Raw_sensor_3_Normal
5,TF_14,47,0.0002985553874168545,0,Raw_sensor_3_Normal
5,TF_14,48,0.0012792334891855717,0,Raw_sensor_3_Normal
5,TF_14,49,3.8653644878650084e-05,0,Raw_sensor_3_Normal
5,TF_14,50,1.7990741980611347e-05,0,Raw_sensor_3_Normal
5,TF_14,51,0.00014711933908984065,0,Raw_sensor_3_Normal
5,TF_14,52,0.0008673962438479066,0,Raw_sensor_3_Normal
5,TF_14,53,0.0006760304095223546,1,Raw_sensor_3_Anom
5,TF_15,0,0.0002506675955373794,0,FF_Normal
5,TF_15,1,0.00033428598544560373,0,FF_Normal
5,TF_15,2,9.885993495117873e-05,0,FF_Normal
5,TF_15,3,0.00023253507970366627,0,FF_Normal
5,TF_15,4,0.00010797102004289627,0,FF_Normal
5,TF_15,5,0.0003898993309121579,0,FF_Normal
5,TF_15,6,7.979066867846996e-05,0,FF_Normal
5,TF_15,7,0.00021238139015622437,0,FF_Normal
5,TF_15,8,0.0006257854402065277,1,FF_Anom
5,TF_15,9,0.007640384137630463,1,FF_Anom
5,TF_15,10,0.00017068970191758126,1,FF_Anom
5,TF_15,11,0.00045856626820750535,0,FA_Normal
5,TF_15,12,1.6139070794451982e-05,0,FA_Normal
5,TF_15,13,4.5072491047903895e-05,0,FA_Normal
5,TF_15,14,3.5513057810021564e-05,0,FA_Normal
5,TF_15,15,0.00012610634439624846,0,FA_Normal
5,TF_15,16,0.0004894952289760113,0,FA_Normal
5,TF_15,17,5.906176011194475e-05,0,FA_Normal
5,TF_15,18,0.0005863941041752696,0,FA_Normal
5,TF_15,19,0.0004561639216262847,1,FA_Anom
5,TF_15,20,0.0002730792621150613,1,FA_Anom
5,TF_15,21,0.0001300772128161043,1,FA_Anom
5,TF_15,22,0.0006384130683727562,0,Raw_sensor_0_Normal
5,TF_15,23,0.0001390699908370152,0,Raw_sensor_0_Normal
5,TF_15,24,0.0001397643645759672,0,Raw_sensor_0_Normal
5,TF_15,25,0.00023078090453054756,0,Raw_sensor_0_Normal
5,TF_15,26,0.0007854552823118865,0,Raw_sensor_0_Normal
5,TF_15,27,0.002167479833588004,0,Raw_sensor_0_Normal
5,TF_15,28,0.0004677592369262129,0,Raw_sensor_0_Normal
5,TF_15,29,0.0035070867743343115,0,Raw_sensor_0_Normal
5,TF_15,30,0.0011837329948320985,1,Raw_sensor_0_Anom
5,TF_15,31,0.00823423732072115,1,Raw_sensor_0_Anom
5,TF_15,32,0.0008152068476192653,1,Raw_sensor_0_Anom
5,TF_15,33,0.00823423732072115,0,Raw_sensor_1_Normal
5,TF_15,34,0.00823423732072115,0,Raw_sensor_1_Normal
5,TF_15,35,0.00823423732072115,0,Raw_sensor_1_Normal
5,TF_15,36,0.00823423732072115,0,Raw_sensor_1_Normal
5,TF_15,37,0.00823423732072115,0,Raw_sensor_1_Normal
5,TF_15,38,0.00823423732072115,0,Raw_sensor_1_Normal
5,TF_15,39,0.00823423732072115,0,Raw_sensor_1_Normal
5,TF_15,40,0.00823423732072115,0,Raw_sensor_1_Normal
5,TF_15,41,0.00823423732072115,1,Raw_sensor_1_Anom
5,TF_15,42,0.00823423732072115,1,Raw_sensor_1_Anom
5,TF_15,43,0.00823423732072115,1,Raw_sensor_1_Anom
5,TF_15,44,0.0008680400787852705,0,Raw_sensor_2_Normal
5,TF_15,45,0.0002755287569016218,0,Raw_sensor_2_Normal
5,TF_15,46,0.000749147729948163,0,Raw_sensor_2_Normal
5,TF_15,47,0.0005076538072898984,0,Raw_sensor_2_Normal
5,TF_15,48,0.0015415960224345326,0,Raw_sensor_2_Normal
5,TF_15,49,0.002198816742748022,0,Raw_sensor_2_Normal
5,TF_15,50,0.0019488743273541331,0,Raw_sensor_2_Normal
5,TF_15,51,0.001709628850221634,0,Raw_sensor_2_Normal
5,TF_15,52,0.0003811432106886059,1,Raw_sensor_2_Anom
5,TF_15,53,0.0003451812081038952,1,Raw_sensor_2_Anom
5,TF_15,54,0.0005173723329789937,1,Raw_sensor_2_Anom
5,TF_15,55,0.0014149602502584457,0,Raw_sensor_3_Normal
5,TF_15,56,0.006825090851634741,0,Raw_sensor_3_Normal
5,TF_15,57,0.00823423732072115,0,Raw_sensor_3_Normal
5,TF_15,58,0.00026574451476335526,0,Raw_sensor_3_Normal
5,TF_15,59,0.0013695148518308997,0,Raw_sensor_3_Normal
5,TF_15,60,0.001054328866302967,0,Raw_sensor_3_Normal
5,TF_15,61,0.0008484104764647782,0,Raw_sensor_3_Normal
5,TF_15,62,0.0010143177350983024,0,Raw_sensor_3_Normal
