granularity,time_frame,day_index,ad_score,true_label,category
2.5,TF_16,53,0.001106961164623499,1,Raw_sensor_3_Anom
2.5,TF_17,0,0.0013459823094308376,0,FF_Normal
2.5,TF_17,1,0.0003418052801862359,0,FF_Normal
2.5,TF_17,2,0.002649624366313219,0,FF_Normal
2.5,TF_17,3,0.0007043480291031301,0,FF_Normal
2.5,TF_17,4,0.00042663971544243395,0,FF_Normal
2.5,TF_17,5,0.00045610000961460173,0,FF_Normal
2.5,TF_17,6,0.0003948223893530667,0,FF_Normal
2.5,TF_17,7,0.0010257463436573744,1,FF_Anom
2.5,TF_17,8,0.0013459823094308376,1,FF_Anom
2.5,TF_17,9,0.002649624366313219,1,FF_Anom
2.5,TF_17,10,0.0009360486292280257,1,FF_Anom
2.5,TF_17,11,0.04651352018117905,1,FF_Anom
2.5,TF_17,12,0.0020593409426510334,1,FF_Anom
2.5,TF_17,13,0.0001556578354211524,0,FA_Normal
2.5,TF_17,14,0.0013676508096978068,0,FA_Normal
2.5,TF_17,15,0.00027437479002401233,0,FA_Normal
2.5,TF_17,16,0.0001034605666063726,0,FA_Normal
2.5,TF_17,17,0.00034133149893023074,0,FA_Normal
2.5,TF_17,18,0.0005969027406536043,0,FA_Normal
2.5,TF_17,19,0.00016141495143529028,0,FA_Normal
2.5,TF_17,20,0.0005913546774536371,1,FA_Anom
2.5,TF_17,21,0.0001556578354211524,1,FA_Anom
2.5,TF_17,22,0.00027437479002401233,1,FA_Anom
2.5,TF_17,23,0.00011271313269389793,1,FA_Anom
2.5,TF_17,24,0.0018767687724903226,1,FA_Anom
2.5,TF_17,25,0.000433117471402511,1,FA_Anom
2.5,TF_17,26,0.0014699087478220463,0,Raw_sensor_0_Normal
2.5,TF_17,27,0.001536724390462041,0,Raw_sensor_0_Normal
2.5,TF_17,28,0.0016581104137003422,0,Raw_sensor_0_Normal
2.5,TF_17,29,0.0016276517417281866,0,Raw_sensor_0_Normal
2.5,TF_17,30,0.00116743054240942,0,Raw_sensor_0_Normal
2.5,TF_17,31,0.0007716920226812363,0,Raw_sensor_0_Normal
2.5,TF_17,32,0.000774801301304251,0,Raw_sensor_0_Normal
2.5,TF_17,33,0.01085548847913742,1,Raw_sensor_0_Anom
2.5,TF_17,34,0.0014699087478220463,1,Raw_sensor_0_Anom
2.5,TF_17,35,0.0016581104137003422,1,Raw_sensor_0_Anom
2.5,TF_17,36,0.0008816938498057425,1,Raw_sensor_0_Anom
2.5,TF_17,37,0.00592730101197958,1,Raw_sensor_0_Anom
2.5,TF_17,38,0.0015889712376520038,1,Raw_sensor_0_Anom
2.5,TF_17,39,0.0005418923101387918,0,Raw_sensor_1_Normal
2.5,TF_17,40,0.0005418923101387918,0,Raw_sensor_1_Normal
2.5,TF_17,41,0.0005418923101387918,0,Raw_sensor_1_Normal
2.5,TF_17,42,0.0005418923101387918,0,Raw_sensor_1_Normal
2.5,TF_17,43,0.0005418923101387918,0,Raw_sensor_1_Normal
2.5,TF_17,44,0.0005418923101387918,0,Raw_sensor_1_Normal
2.5,TF_17,45,0.0005418923101387918,0,Raw_sensor_1_Normal
2.5,TF_17,46,0.0005418923101387918,1,Raw_sensor_1_Anom
2.5,TF_17,47,0.0005418923101387918,1,Raw_sensor_1_Anom
2.5,TF_17,48,0.0005418923101387918,1,Raw_sensor_1_Anom
2.5,TF_17,49,0.0005418923101387918,1,Raw_sensor_1_Anom
2.5,TF_17,50,0.0005418923101387918,1,Raw_sensor_1_Anom
2.5,TF_17,51,0.0005418923101387918,1,Raw_sensor_1_Anom
2.5,TF_17,52,0.0021053175441920757,0,Raw_sensor_2_Normal
2.5,TF_17,53,0.0044991313479840755,0,Raw_sensor_2_Normal
2.5,TF_17,54,0.0013356616254895926,0,Raw_sensor_2_Normal
2.5,TF_17,55,0.0016246436862275004,0,Raw_sensor_2_Normal
2.5,TF_17,56,0.002289251424372196,0,Raw_sensor_2_Normal
2.5,TF_17,57,0.0015177784953266382,0,Raw_sensor_2_Normal
2.5,TF_17,58,0.0010225903242826462,0,Raw_sensor_2_Normal
2.5,TF_17,59,0.001807481050491333,1,Raw_sensor_2_Anom
2.5,TF_17,60,0.0021053175441920757,1,Raw_sensor_2_Anom
2.5,TF_17,61,0.0013356616254895926,1,Raw_sensor_2_Anom
2.5,TF_17,62,0.0011095022782683372,1,Raw_sensor_2_Anom
2.5,TF_17,63,0.007449104450643063,1,Raw_sensor_2_Anom
2.5,TF_17,64,0.001742335269227624,1,Raw_sensor_2_Anom
2.5,TF_17,65,0.0012057299027219415,0,Raw_sensor_3_Normal
2.5,TF_17,66,0.0025409820955246687,0,Raw_sensor_3_Normal
2.5,TF_17,67,0.000320706341881305,0,Raw_sensor_3_Normal
2.5,TF_17,68,0.0005418923101387918,0,Raw_sensor_3_Normal
2.5,TF_17,69,0.0005418923101387918,0,Raw_sensor_3_Normal
2.5,TF_17,70,0.0008544376469217241,0,Raw_sensor_3_Normal
2.5,TF_17,71,0.0008609971264377236,0,Raw_sensor_3_Normal
2.5,TF_17,72,0.0022361869923770428,1,Raw_sensor_3_Anom
2.5,TF_17,73,0.0012057299027219415,1,Raw_sensor_3_Anom
2.5,TF_17,74,0.000320706341881305,1,Raw_sensor_3_Anom
2.5,TF_17,75,0.0005418923101387918,1,Raw_sensor_3_Anom
2.5,TF_17,76,0.0028179767541587353,1,Raw_sensor_3_Anom
2.5,TF_17,77,0.0009481334709562361,1,Raw_sensor_3_Anom
2.5,TF_18,0,7.70721017033793e-05,0,FF_Normal
2.5,TF_18,1,8.301661000587046e-05,0,FF_Normal
2.5,TF_18,2,0.0002035569486906752,0,FF_Normal
2.5,TF_18,3,0.0001360272290185094,0,FF_Normal
2.5,TF_18,4,0.00011429552250774577,0,FF_Normal
2.5,TF_18,5,0.00022694849758408964,0,FF_Normal
2.5,TF_18,6,0.0006501935422420502,0,FF_Normal
2.5,TF_18,7,8.002983668120578e-05,0,FF_Normal
2.5,TF_18,8,0.0003454894758760929,1,FF_Anom
2.5,TF_18,9,0.0015315827913582325,1,FF_Anom
2.5,TF_18,10,0.0002942731371149421,1,FF_Anom
2.5,TF_18,11,0.0003267222491558641,1,FF_Anom
2.5,TF_18,12,0.0001797889417503029,0,FA_Normal
2.5,TF_18,13,0.0005699695902876556,0,FA_Normal
2.5,TF_18,14,0.0012311747996136546,0,FA_Normal
2.5,TF_18,15,0.00014293658023234457,0,FA_Normal
2.5,TF_18,16,0.00010370677773607895,0,FA_Normal
2.5,TF_18,17,0.0001034798042383045,0,FA_Normal
2.5,TF_18,18,0.00010999496589647606,0,FA_Normal
2.5,TF_18,19,0.00019612406322266906,0,FA_Normal
2.5,TF_18,20,6.015050894347951e-05,1,FA_Anom
2.5,TF_18,21,0.0007385020726360381,1,FA_Anom
2.5,TF_18,22,0.00011271753464825451,1,FA_Anom
2.5,TF_18,23,0.00045532057993113995,1,FA_Anom
2.5,TF_18,24,0.0004914652090519667,0,Raw_sensor_0_Normal
2.5,TF_18,25,0.0008600185974501073,0,Raw_sensor_0_Normal
2.5,TF_18,26,0.00038289406802505255,0,Raw_sensor_0_Normal
2.5,TF_18,27,0.00045194014091975987,0,Raw_sensor_0_Normal
2.5,TF_18,28,0.0010999502846971154,0,Raw_sensor_0_Normal
2.5,TF_18,29,0.0004826142976526171,0,Raw_sensor_0_Normal
2.5,TF_18,30,0.0004355030250735581,0,Raw_sensor_0_Normal
2.5,TF_18,31,0.0001965216506505385,0,Raw_sensor_0_Normal
2.5,TF_18,32,0.00039459243998862803,1,Raw_sensor_0_Anom
2.5,TF_18,33,0.0017229840159416199,1,Raw_sensor_0_Anom
2.5,TF_18,34,0.0004094210162293166,1,Raw_sensor_0_Anom
2.5,TF_18,35,0.0014759224141016603,1,Raw_sensor_0_Anom
2.5,TF_18,36,0.0003556647279765457,0,Raw_sensor_1_Normal
2.5,TF_18,37,0.0003556647279765457,0,Raw_sensor_1_Normal
2.5,TF_18,38,0.0003556647279765457,0,Raw_sensor_1_Normal
2.5,TF_18,39,0.0003556647279765457,0,Raw_sensor_1_Normal
2.5,TF_18,40,0.0003556647279765457,0,Raw_sensor_1_Normal
2.5,TF_18,41,0.0003556647279765457,0,Raw_sensor_1_Normal
2.5,TF_18,42,0.0003556647279765457,0,Raw_sensor_1_Normal
2.5,TF_18,43,0.0003556647279765457,0,Raw_sensor_1_Normal
2.5,TF_18,44,0.0003556647279765457,1,Raw_sensor_1_Anom
2.5,TF_18,45,0.0003556647279765457,1,Raw_sensor_1_Anom
2.5,TF_18,46,0.0003556647279765457,1,Raw_sensor_1_Anom
2.5,TF_18,47,0.0003556647279765457,1,Raw_sensor_1_Anom
2.5,TF_18,48,0.00035407120594754815,0,Raw_sensor_2_Normal
2.5,TF_18,49,0.002616169396787882,0,Raw_sensor_2_Normal
2.5,TF_18,50,0.0017979396507143974,0,Raw_sensor_2_Normal
2.5,TF_18,51,0.0008345780661329627,0,Raw_sensor_2_Normal
2.5,TF_18,52,0.0007522448431700468,0,Raw_sensor_2_Normal
2.5,TF_18,53,0.0006070953095331788,0,Raw_sensor_2_Normal
2.5,TF_18,54,0.002078562742099166,0,Raw_sensor_2_Normal
2.5,TF_18,55,0.002530232071876526,0,Raw_sensor_2_Normal
2.5,TF_18,56,0.0005042794509790838,1,Raw_sensor_2_Anom
2.5,TF_18,57,0.0011484811548143625,1,Raw_sensor_2_Anom
2.5,TF_18,58,0.0011099826078861952,1,Raw_sensor_2_Anom
2.5,TF_18,59,0.001201731152832508,1,Raw_sensor_2_Anom
2.5,TF_18,60,0.0006181843928061426,0,Raw_sensor_3_Normal
2.5,TF_18,61,0.0007353344699367881,0,Raw_sensor_3_Normal
2.5,TF_18,62,0.0018265710677951574,0,Raw_sensor_3_Normal
2.5,TF_18,63,0.0003556647279765457,0,Raw_sensor_3_Normal
2.5,TF_18,64,0.0003556647279765457,0,Raw_sensor_3_Normal
2.5,TF_18,65,0.0003556647279765457,0,Raw_sensor_3_Normal
2.5,TF_18,66,0.00023165438324213028,0,Raw_sensor_3_Normal
2.5,TF_18,67,0.0003556647279765457,0,Raw_sensor_3_Normal
2.5,TF_18,68,0.0004269841592758894,1,Raw_sensor_3_Anom
2.5,TF_18,69,0.0004313316603656858,1,Raw_sensor_3_Anom
2.5,TF_18,70,0.0003556647279765457,1,Raw_sensor_3_Anom
2.5,TF_18,71,0.0007756793056614697,1,Raw_sensor_3_Anom
2.5,TF_19,0,0.00017664392362348735,0,FF_Normal
2.5,TF_19,1,0.0002072520728688687,0,FF_Normal
2.5,TF_19,2,8.334323501912877e-05,0,FF_Normal
2.5,TF_19,3,0.00026397104375064373,0,FF_Normal
2.5,TF_19,4,6.47618726361543e-05,0,FF_Normal
2.5,TF_19,5,0.00018502968305256218,0,FF_Normal
2.5,TF_19,6,0.0007019679178483784,0,FF_Normal
2.5,TF_19,7,0.0007810107199475169,1,FF_Anom
2.5,TF_19,8,0.0013399398885667324,1,FF_Anom
2.5,TF_19,9,0.0021548939403146505,0,FA_Normal
2.5,TF_19,10,9.210008283844218e-05,0,FA_Normal
2.5,TF_19,11,0.0005240212776698172,0,FA_Normal
2.5,TF_19,12,7.802505569998175e-05,0,FA_Normal
2.5,TF_19,13,5.502376734511927e-05,0,FA_Normal
2.5,TF_19,14,0.00018300139345228672,0,FA_Normal
2.5,TF_19,15,7.347147766267881e-05,0,FA_Normal
2.5,TF_19,16,0.0005885939463041723,1,FA_Anom
2.5,TF_19,17,0.00015290464216377586,1,FA_Anom
2.5,TF_19,18,0.003263649297878146,0,Raw_sensor_0_Normal
2.5,TF_19,19,0.0042111556977033615,0,Raw_sensor_0_Normal
2.5,TF_19,20,0.0013002639170736074,0,Raw_sensor_0_Normal
2.5,TF_19,21,0.0003177289036102593,0,Raw_sensor_0_Normal
2.5,TF_19,22,0.002806524746119976,0,Raw_sensor_0_Normal
2.5,TF_19,23,0.0008186196791939437,0,Raw_sensor_0_Normal
2.5,TF_19,24,0.0003450856893323362,0,Raw_sensor_0_Normal
2.5,TF_19,25,0.0007823348278179765,1,Raw_sensor_0_Anom
2.5,TF_19,26,0.00017080793622881174,1,Raw_sensor_0_Anom
2.5,TF_19,27,0.0007823348278179765,0,Raw_sensor_1_Normal
2.5,TF_19,28,0.0007823348278179765,0,Raw_sensor_1_Normal
2.5,TF_19,29,0.0007823348278179765,0,Raw_sensor_1_Normal
2.5,TF_19,30,0.0007823348278179765,0,Raw_sensor_1_Normal
2.5,TF_19,31,0.0007823348278179765,0,Raw_sensor_1_Normal
2.5,TF_19,32,0.0007823348278179765,0,Raw_sensor_1_Normal
2.5,TF_19,33,0.0007823348278179765,0,Raw_sensor_1_Normal
2.5,TF_19,34,0.0007823348278179765,1,Raw_sensor_1_Anom
2.5,TF_19,35,0.0007823348278179765,1,Raw_sensor_1_Anom
2.5,TF_19,36,0.0022620870731770992,0,Raw_sensor_2_Normal
2.5,TF_19,37,0.003092980245128274,0,Raw_sensor_2_Normal
2.5,TF_19,38,0.0019447642844170332,0,Raw_sensor_2_Normal
2.5,TF_19,39,0.0004180963442195207,0,Raw_sensor_2_Normal
2.5,TF_19,40,0.00045540332212112844,0,Raw_sensor_2_Normal
2.5,TF_19,41,0.0020817238837480545,0,Raw_sensor_2_Normal
2.5,TF_19,42,0.0008901626570150256,0,Raw_sensor_2_Normal
2.5,TF_19,43,0.00046315413783304393,1,Raw_sensor_2_Anom
2.5,TF_19,44,0.0024193853605538607,1,Raw_sensor_2_Anom
2.5,TF_19,45,0.0017593131633475423,0,Raw_sensor_3_Normal
2.5,TF_19,46,0.0005491562187671661,0,Raw_sensor_3_Normal
2.5,TF_19,47,0.0036905170418322086,0,Raw_sensor_3_Normal
2.5,TF_19,48,0.0003560258774086833,0,Raw_sensor_3_Normal
2.5,TF_19,49,0.0007823348278179765,0,Raw_sensor_3_Normal
2.5,TF_19,50,0.0012373102363198996,0,Raw_sensor_3_Normal
2.5,TF_19,51,0.0011935548391193151,0,Raw_sensor_3_Normal
2.5,TF_19,52,0.0007823348278179765,1,Raw_sensor_3_Anom
2.5,TF_19,53,0.00015632272697985172,1,Raw_sensor_3_Anom
2.5,TF_2,0,0.0015877531841397285,0,FF_Normal
2.5,TF_2,1,0.06244930252432823,0,FF_Normal
2.5,TF_2,2,0.0006078331498429179,0,FF_Normal
2.5,TF_2,3,0.3989075720310211,0,FF_Normal
2.5,TF_2,4,0.001560122356750071,0,FF_Normal
2.5,TF_2,5,0.0009248388814739883,0,FF_Normal
2.5,TF_2,6,0.0001303636672673747,0,FF_Normal
2.5,TF_2,7,0.014372478239238262,1,FF_Anom
2.5,TF_2,8,0.010039028711616993,1,FF_Anom
2.5,TF_2,9,1.2631094455718994,1,FF_Anom
2.5,TF_2,10,0.020581478253006935,1,FF_Anom
2.5,TF_2,11,0.0005890045431442559,0,FA_Normal
2.5,TF_2,12,0.0033309112768620253,0,FA_Normal
2.5,TF_2,13,0.0007712680380791426,0,FA_Normal
2.5,TF_2,14,0.0013454528525471687,0,FA_Normal
2.5,TF_2,15,0.00558758620172739,0,FA_Normal
2.5,TF_2,16,8.385546243516728e-05,0,FA_Normal
2.5,TF_2,17,0.00017498376837465912,0,FA_Normal
2.5,TF_2,18,0.0036226334050297737,1,FA_Anom
2.5,TF_2,19,0.0031738050747662783,1,FA_Anom
2.5,TF_2,20,0.001702789100818336,1,FA_Anom
2.5,TF_2,21,0.0015557524748146534,1,FA_Anom
2.5,TF_2,22,0.008490649051964283,0,Raw_sensor_0_Normal
2.5,TF_2,23,0.008636929094791412,0,Raw_sensor_0_Normal
2.5,TF_2,24,9.560610487824306e-05,0,Raw_sensor_0_Normal
2.5,TF_2,25,0.0046171629801392555,0,Raw_sensor_0_Normal
2.5,TF_2,26,0.02355659380555153,0,Raw_sensor_0_Normal
2.5,TF_2,27,0.005991504527628422,0,Raw_sensor_0_Normal
2.5,TF_2,28,0.0004411551053635776,0,Raw_sensor_0_Normal
2.5,TF_2,29,0.0055652461014688015,1,Raw_sensor_0_Anom
2.5,TF_2,30,0.013350987806916237,1,Raw_sensor_0_Anom
2.5,TF_2,31,0.009356861934065819,1,Raw_sensor_0_Anom
2.5,TF_2,32,0.0038727575447410345,1,Raw_sensor_0_Anom
2.5,TF_2,33,0.0006549488171003759,0,Raw_sensor_1_Normal
2.5,TF_2,34,0.0006549488171003759,0,Raw_sensor_1_Normal
2.5,TF_2,35,0.0006549488171003759,0,Raw_sensor_1_Normal
2.5,TF_2,36,0.0006549488171003759,0,Raw_sensor_1_Normal
2.5,TF_2,37,0.0006549488171003759,0,Raw_sensor_1_Normal
2.5,TF_2,38,0.0006549488171003759,0,Raw_sensor_1_Normal
2.5,TF_2,39,0.0006549488171003759,0,Raw_sensor_1_Normal
2.5,TF_2,40,0.0006549488171003759,1,Raw_sensor_1_Anom
2.5,TF_2,41,0.0006549488171003759,1,Raw_sensor_1_Anom
2.5,TF_2,42,0.0006549488171003759,1,Raw_sensor_1_Anom
2.5,TF_2,43,0.0006549488171003759,1,Raw_sensor_1_Anom
2.5,TF_2,44,0.004455870483070612,0,Raw_sensor_2_Normal
2.5,TF_2,45,0.020556684583425522,0,Raw_sensor_2_Normal
2.5,TF_2,46,0.0033838183153420687,0,Raw_sensor_2_Normal
2.5,TF_2,47,0.0036305978428572416,0,Raw_sensor_2_Normal
2.5,TF_2,48,0.011661957018077374,0,Raw_sensor_2_Normal
2.5,TF_2,49,0.00010620393732097,0,Raw_sensor_2_Normal
2.5,TF_2,50,0.0001649351470405236,0,Raw_sensor_2_Normal
2.5,TF_2,51,0.08027026057243347,1,Raw_sensor_2_Anom
2.5,TF_2,52,0.012689312919974327,1,Raw_sensor_2_Anom
2.5,TF_2,53,0.0035045966506004333,1,Raw_sensor_2_Anom
2.5,TF_2,54,0.004383603110909462,1,Raw_sensor_2_Anom
2.5,TF_2,55,0.0002524333540350199,0,Raw_sensor_3_Normal
2.5,TF_2,56,0.005906959995627403,0,Raw_sensor_3_Normal
2.5,TF_2,57,0.004408340901136398,0,Raw_sensor_3_Normal
2.5,TF_2,58,0.004640928003937006,0,Raw_sensor_3_Normal
2.5,TF_2,59,0.004046787042170763,0,Raw_sensor_3_Normal
2.5,TF_2,60,0.000413146655773744,0,Raw_sensor_3_Normal
2.5,TF_2,61,0.0005277101881802082,0,Raw_sensor_3_Normal
2.5,TF_2,62,0.00014474240015260875,1,Raw_sensor_3_Anom
2.5,TF_2,63,0.004784349352121353,1,Raw_sensor_3_Anom
2.5,TF_2,64,0.004267757758498192,1,Raw_sensor_3_Anom
2.5,TF_2,65,0.0018779722740873694,1,Raw_sensor_3_Anom
2.5,TF_20,0,0.00015570041432511061,0,FF_Normal
2.5,TF_20,1,5.251125548966229e-05,0,FF_Normal
2.5,TF_20,2,0.00011281543993391097,0,FF_Normal
2.5,TF_20,3,0.0001800252211978659,0,FF_Normal
2.5,TF_20,4,0.00040732204797677696,0,FF_Normal
2.5,TF_20,5,0.0007738493150100112,0,FF_Normal
2.5,TF_20,6,0.00016157954814843833,0,FF_Normal
2.5,TF_20,7,0.00023007292475085706,1,FF_Anom
2.5,TF_20,8,0.0001800252211978659,1,FF_Anom
2.5,TF_20,9,0.0005225210916250944,1,FF_Anom
2.5,TF_20,10,0.0005093854269944131,1,FF_Anom
2.5,TF_20,11,0.0005414413753896952,1,FF_Anom
2.5,TF_20,12,0.0007738493150100112,1,FF_Anom
2.5,TF_20,13,0.00039342412492260337,0,FA_Normal
2.5,TF_20,14,4.2372961615910754e-05,0,FA_Normal
2.5,TF_20,15,8.619741856819019e-05,0,FA_Normal
2.5,TF_20,16,0.0002670253743417561,0,FA_Normal
2.5,TF_20,17,0.00068631925387308,0,FA_Normal
2.5,TF_20,18,0.00010945471876766533,0,FA_Normal
2.5,TF_20,19,0.0002772342995740473,0,FA_Normal
2.5,TF_20,20,3.974090577685274e-05,1,FA_Anom
2.5,TF_20,21,0.0002670253743417561,1,FA_Anom
2.5,TF_20,22,0.0004268602642696351,1,FA_Anom
2.5,TF_20,23,0.0004636497760657221,1,FA_Anom
2.5,TF_20,24,0.00025789166102185845,1,FA_Anom
2.5,TF_20,25,0.00010945471876766533,1,FA_Anom
2.5,TF_20,26,0.0003793726209551096,0,Raw_sensor_0_Normal
2.5,TF_20,27,0.0008582780719734728,0,Raw_sensor_0_Normal
2.5,TF_20,28,0.000238947628531605,0,Raw_sensor_0_Normal
2.5,TF_20,29,0.00014474328781943768,0,Raw_sensor_0_Normal
2.5,TF_20,30,0.0008254484855569899,0,Raw_sensor_0_Normal
2.5,TF_20,31,0.00013088644482195377,0,Raw_sensor_0_Normal
2.5,TF_20,32,0.00045813171891495585,0,Raw_sensor_0_Normal
2.5,TF_20,33,0.00030753231840208173,1,Raw_sensor_0_Anom
2.5,TF_20,34,0.00014474328781943768,1,Raw_sensor_0_Anom
2.5,TF_20,35,0.0004238527617417276,1,Raw_sensor_0_Anom
2.5,TF_20,36,0.0007002895581535995,1,Raw_sensor_0_Anom
2.5,TF_20,37,0.0003980444453191012,1,Raw_sensor_0_Anom
2.5,TF_20,38,0.00013088644482195377,1,Raw_sensor_0_Anom
2.5,TF_20,39,0.0005971625214442611,0,Raw_sensor_1_Normal
2.5,TF_20,40,0.0005971625214442611,0,Raw_sensor_1_Normal
2.5,TF_20,41,0.0005971625214442611,0,Raw_sensor_1_Normal
2.5,TF_20,42,0.0005971625214442611,0,Raw_sensor_1_Normal
2.5,TF_20,43,0.0005971625214442611,0,Raw_sensor_1_Normal
2.5,TF_20,44,0.0005971625214442611,0,Raw_sensor_1_Normal
2.5,TF_20,45,0.0005971625214442611,0,Raw_sensor_1_Normal
2.5,TF_20,46,0.0005971625214442611,1,Raw_sensor_1_Anom
2.5,TF_20,47,0.0005971625214442611,1,Raw_sensor_1_Anom
2.5,TF_20,48,0.0005971625214442611,1,Raw_sensor_1_Anom
2.5,TF_20,49,0.0005971625214442611,1,Raw_sensor_1_Anom
2.5,TF_20,50,0.0005971625214442611,1,Raw_sensor_1_Anom
2.5,TF_20,51,0.0005971625214442611,1,Raw_sensor_1_Anom
2.5,TF_20,52,0.0007754063699394464,0,Raw_sensor_2_Normal
2.5,TF_20,53,0.0003885769983753562,0,Raw_sensor_2_Normal
2.5,TF_20,54,0.0005596870323643088,0,Raw_sensor_2_Normal
2.5,TF_20,55,0.002307161223143339,0,Raw_sensor_2_Normal
2.5,TF_20,56,0.0004142369725741446,0,Raw_sensor_2_Normal
2.5,TF_20,57,0.00046345818554982543,0,Raw_sensor_2_Normal
2.5,TF_20,58,0.0019805431365966797,0,Raw_sensor_2_Normal
2.5,TF_20,59,0.0011363368248566985,1,Raw_sensor_2_Anom
2.5,TF_20,60,0.002307161223143339,1,Raw_sensor_2_Anom
2.5,TF_20,61,0.001902005635201931,1,Raw_sensor_2_Anom
2.5,TF_20,62,0.0006656170589849353,1,Raw_sensor_2_Anom
2.5,TF_20,63,0.001855428796261549,1,Raw_sensor_2_Anom
2.5,TF_20,64,0.00046345818554982543,1,Raw_sensor_2_Anom
2.5,TF_20,65,0.0004176275397185236,0,Raw_sensor_3_Normal
2.5,TF_20,66,0.00017356827447656542,0,Raw_sensor_3_Normal
2.5,TF_20,67,0.0007853703573346138,0,Raw_sensor_3_Normal
2.5,TF_20,68,0.0005971625214442611,0,Raw_sensor_3_Normal
2.5,TF_20,69,0.0005540759302675724,0,Raw_sensor_3_Normal
2.5,TF_20,70,0.00019712772336788476,0,Raw_sensor_3_Normal
2.5,TF_20,71,0.0005971625214442611,0,Raw_sensor_3_Normal
2.5,TF_20,72,0.00038733717519789934,1,Raw_sensor_3_Anom
2.5,TF_20,73,0.0005971625214442611,1,Raw_sensor_3_Anom
2.5,TF_20,74,0.0005971625214442611,1,Raw_sensor_3_Anom
2.5,TF_20,75,0.00010811546235345304,1,Raw_sensor_3_Anom
2.5,TF_20,76,0.0012025217292830348,1,Raw_sensor_3_Anom
2.5,TF_20,77,0.00019712772336788476,1,Raw_sensor_3_Anom
2.5,TF_21,0,0.0007130325539037585,0,FF_Normal
2.5,TF_21,1,0.0004262762959115207,0,FF_Normal
2.5,TF_21,2,0.00021440090495161712,0,FF_Normal
2.5,TF_21,3,0.00021849031327292323,0,FF_Normal
2.5,TF_21,4,0.0010239925468340516,0,FF_Normal
2.5,TF_21,5,0.00029021454975008965,0,FF_Normal
2.5,TF_21,6,0.00023846482508815825,0,FF_Normal
2.5,TF_21,7,0.00021152751287445426,1,FF_Anom
2.5,TF_21,8,0.0037185822147876024,1,FF_Anom
2.5,TF_21,9,0.11121564358472824,1,FF_Anom
2.5,TF_21,10,0.0003915735869668424,1,FF_Anom
2.5,TF_21,11,0.0002821241214405745,1,FF_Anom
2.5,TF_21,12,0.00030951679218560457,1,FF_Anom
2.5,TF_21,13,0.00024086782650556415,1,FF_Anom
2.5,TF_21,14,0.001475378405302763,0,FA_Normal
2.5,TF_21,15,0.000373082555597648,0,FA_Normal
2.5,TF_21,16,0.0003063265176024288,0,FA_Normal
2.5,TF_21,17,0.000283392786514014,0,FA_Normal
2.5,TF_21,18,0.0005883025587536395,0,FA_Normal
2.5,TF_21,19,0.0008238369482569396,0,FA_Normal
2.5,TF_21,20,0.0006284370901994407,0,FA_Normal
2.5,TF_21,21,0.00020642936578951776,1,FA_Anom
2.5,TF_21,22,0.0002757218317128718,1,FA_Anom
2.5,TF_21,23,0.015024065971374512,1,FA_Anom
2.5,TF_21,24,0.00046544315409846604,1,FA_Anom
2.5,TF_21,25,0.0011771214194595814,1,FA_Anom
2.5,TF_21,26,0.0004150527238380164,1,FA_Anom
2.5,TF_21,27,0.0004797276633325964,1,FA_Anom
2.5,TF_21,28,0.002171863568946719,0,Raw_sensor_0_Normal
2.5,TF_21,29,0.0016561533557251096,0,Raw_sensor_0_Normal
2.5,TF_21,30,0.002333997515961528,0,Raw_sensor_0_Normal
2.5,TF_21,31,0.0006264735129661858,0,Raw_sensor_0_Normal
2.5,TF_21,32,0.0002445126010570675,0,Raw_sensor_0_Normal
2.5,TF_21,33,0.0015444427262991667,0,Raw_sensor_0_Normal
2.5,TF_21,34,0.0006662014639005065,0,Raw_sensor_0_Normal
2.5,TF_21,35,0.00021539503359235823,1,Raw_sensor_0_Anom
2.5,TF_21,36,0.0007918053888715804,1,Raw_sensor_0_Anom
2.5,TF_21,37,0.02690737508237362,1,Raw_sensor_0_Anom
2.5,TF_21,38,0.00028184716938994825,1,Raw_sensor_0_Anom
2.5,TF_21,39,0.0020401393994688988,1,Raw_sensor_0_Anom
2.5,TF_21,40,0.0009317327057942748,1,Raw_sensor_0_Anom
2.5,TF_21,41,0.0004722741723526269,1,Raw_sensor_0_Anom
2.5,TF_21,42,0.00021539503359235823,0,Raw_sensor_1_Normal
2.5,TF_21,43,0.00021539503359235823,0,Raw_sensor_1_Normal
2.5,TF_21,44,0.00021539503359235823,0,Raw_sensor_1_Normal
2.5,TF_21,45,0.00021539503359235823,0,Raw_sensor_1_Normal
2.5,TF_21,46,0.00021539503359235823,0,Raw_sensor_1_Normal
2.5,TF_21,47,0.00021539503359235823,0,Raw_sensor_1_Normal
2.5,TF_21,48,0.00021539503359235823,0,Raw_sensor_1_Normal
2.5,TF_21,49,0.00021539503359235823,1,Raw_sensor_1_Anom
2.5,TF_21,50,0.00021539503359235823,1,Raw_sensor_1_Anom
2.5,TF_21,51,0.00021539503359235823,1,Raw_sensor_1_Anom
2.5,TF_21,52,0.00021539503359235823,1,Raw_sensor_1_Anom
2.5,TF_21,53,0.00021539503359235823,1,Raw_sensor_1_Anom
2.5,TF_21,54,0.00021539503359235823,1,Raw_sensor_1_Anom
2.5,TF_21,55,0.00021539503359235823,1,Raw_sensor_1_Anom
2.5,TF_21,56,0.02582891657948494,0,Raw_sensor_2_Normal
