granularity,time_frame,day_index,ad_score,true_label,category
5,TF_13,46,0.0016999521758407354,0,Raw_sensor_2_Normal
5,TF_13,47,0.0003306684666313231,0,Raw_sensor_2_Normal
5,TF_13,48,0.0022877738811075687,1,Raw_sensor_2_Anom
5,TF_13,49,0.00040942776831798255,1,Raw_sensor_2_Anom
5,TF_13,50,0.0004814020066987723,0,Raw_sensor_3_Normal
5,TF_13,51,0.0004225171578582376,0,Raw_sensor_3_Normal
5,TF_13,52,0.0007125653210096061,0,Raw_sensor_3_Normal
5,TF_13,53,0.0001409452233929187,0,Raw_sensor_3_Normal
5,TF_13,54,0.00030939356656745076,0,Raw_sensor_3_Normal
5,TF_13,55,0.0009554839925840497,0,Raw_sensor_3_Normal
5,TF_13,56,0.00033231108682230115,0,Raw_sensor_3_Normal
5,TF_13,57,0.0011009008157998323,0,Raw_sensor_3_Normal
5,TF_13,58,0.00023323863570112735,1,Raw_sensor_3_Anom
5,TF_13,59,0.00026018574135378003,1,Raw_sensor_3_Anom
5,TF_14,0,0.0005570922512561083,0,FF_Normal
5,TF_14,1,7.800542516633868e-05,0,FF_Normal
5,TF_14,2,7.522377563873306e-05,0,FF_Normal
5,TF_14,3,0.00019363388128113002,0,FF_Normal
5,TF_14,4,0.00043169374112039804,0,FF_Normal
5,TF_14,5,0.0076405867002904415,0,FF_Normal
5,TF_14,6,0.0003954599960707128,0,FF_Normal
5,TF_14,7,0.00017710203246679157,0,FF_Normal
5,TF_14,8,3.168714829371311e-05,1,FF_Anom
5,TF_14,9,0.0003046252531930804,0,FA_Normal
5,TF_14,10,0.00013331072113942355,0,FA_Normal
5,TF_14,11,0.0002285653172293678,0,FA_Normal
5,TF_14,12,9.318518277723342e-05,0,FA_Normal
5,TF_14,13,7.515781180700287e-05,0,FA_Normal
5,TF_14,14,2.1477113477885723e-05,0,FA_Normal
5,TF_14,15,0.00027213411522097886,0,FA_Normal
5,TF_14,16,5.350439823814668e-05,0,FA_Normal
5,TF_14,17,0.00011844241089420393,1,FA_Anom
5,TF_14,18,0.00043931149411946535,0,Raw_sensor_0_Normal
5,TF_14,19,0.000795995001681149,0,Raw_sensor_0_Normal
5,TF_14,20,0.0012384179281070828,0,Raw_sensor_0_Normal
5,TF_14,21,0.0007678473484702408,0,Raw_sensor_0_Normal
5,TF_14,22,0.00030042428988963366,0,Raw_sensor_0_Normal
5,TF_14,23,0.00023413053713738918,0,Raw_sensor_0_Normal
5,TF_14,24,0.0017994082299992442,0,Raw_sensor_0_Normal
5,TF_14,25,0.00028026895597577095,0,Raw_sensor_0_Normal
5,TF_14,26,0.00024555620620958507,1,Raw_sensor_0_Anom
5,TF_14,27,1.794245144992601e-05,0,Raw_sensor_1_Normal
5,TF_14,28,1.794245144992601e-05,0,Raw_sensor_1_Normal
5,TF_14,29,1.794245144992601e-05,0,Raw_sensor_1_Normal
5,TF_14,30,1.794245144992601e-05,0,Raw_sensor_1_Normal
5,TF_14,31,1.794245144992601e-05,0,Raw_sensor_1_Normal
5,TF_14,32,1.794245144992601e-05,0,Raw_sensor_1_Normal
5,TF_14,33,1.794245144992601e-05,0,Raw_sensor_1_Normal
5,TF_14,34,1.794245144992601e-05,0,Raw_sensor_1_Normal
5,TF_14,35,1.794245144992601e-05,1,Raw_sensor_1_Anom
5,TF_14,36,0.000328146357787773,0,Raw_sensor_2_Normal
5,TF_14,37,0.0003333727363497019,0,Raw_sensor_2_Normal
5,TF_14,38,0.0004533692845143378,0,Raw_sensor_2_Normal
5,TF_14,39,0.0011906673898920417,0,Raw_sensor_2_Normal
5,TF_14,40,0.0004931791918352246,0,Raw_sensor_2_Normal
5,TF_14,41,0.0011739986948668957,0,Raw_sensor_2_Normal
5,TF_14,42,0.0006299569504335523,0,Raw_sensor_2_Normal
5,TF_14,43,0.0007322721066884696,0,Raw_sensor_2_Normal
5,TF_14,44,0.0016164500266313553,1,Raw_sensor_2_Anom
5,TF_14,45,0.001503411098383367,0,Raw_sensor_3_Normal
5,TF_14,46,0.0007416189764626324,0,Raw_sensor_3_Normal
5,TF_14,47,0.0016196893993765116,0,Raw_sensor_3_Normal
5,TF_14,48,0.0014165067113935947,0,Raw_sensor_3_Normal
5,TF_14,49,0.0007859441102482378,0,Raw_sensor_3_Normal
5,TF_14,50,0.00021792091138195246,0,Raw_sensor_3_Normal
5,TF_14,51,0.0008721132762730122,0,Raw_sensor_3_Normal
5,TF_14,52,0.0003754821664188057,0,Raw_sensor_3_Normal
5,TF_14,53,0.0007939968490973115,1,Raw_sensor_3_Anom
5,TF_15,0,0.00024218283942900598,0,FF_Normal
5,TF_15,1,0.0003169165283907205,0,FF_Normal
5,TF_15,2,0.00021645729430019855,0,FF_Normal
5,TF_15,3,0.00032049219589680433,0,FF_Normal
5,TF_15,4,0.0006204249220900238,0,FF_Normal
5,TF_15,5,8.173988317139447e-05,0,FF_Normal
5,TF_15,6,0.0002787036937661469,0,FF_Normal
5,TF_15,7,0.0005087677855044603,0,FF_Normal
5,TF_15,8,0.0006128208478912711,1,FF_Anom
5,TF_15,9,0.0021530957892537117,1,FF_Anom
5,TF_15,10,0.000163160715601407,1,FF_Anom
5,TF_15,11,0.00046084405039437115,0,FA_Normal
5,TF_15,12,3.2559932151343673e-05,0,FA_Normal
5,TF_15,13,0.00035758974263444543,0,FA_Normal
5,TF_15,14,0.00020768940157722682,0,FA_Normal
5,TF_15,15,0.0004056666512042284,0,FA_Normal
5,TF_15,16,9.424035670235753e-05,0,FA_Normal
5,TF_15,17,7.401809125440195e-05,0,FA_Normal
5,TF_15,18,0.0004694217932410538,0,FA_Normal
5,TF_15,19,0.0004509587597567588,1,FA_Anom
5,TF_15,20,0.0004606155853252858,1,FA_Anom
5,TF_15,21,0.00024636887246742845,1,FA_Anom
5,TF_15,22,0.0007123943651095033,0,Raw_sensor_0_Normal
5,TF_15,23,0.0003997801395598799,0,Raw_sensor_0_Normal
5,TF_15,24,0.0005186005728319287,0,Raw_sensor_0_Normal
5,TF_15,25,0.0008084937580861151,0,Raw_sensor_0_Normal
5,TF_15,26,0.0010152687318623066,0,Raw_sensor_0_Normal
5,TF_15,27,0.0004613531054928899,0,Raw_sensor_0_Normal
5,TF_15,28,0.0003096094005741179,0,Raw_sensor_0_Normal
5,TF_15,29,0.0021655296441167593,0,Raw_sensor_0_Normal
5,TF_15,30,0.0011973391519859433,1,Raw_sensor_0_Anom
5,TF_15,31,0.002139362506568432,1,Raw_sensor_0_Anom
5,TF_15,32,0.0008474558708257973,1,Raw_sensor_0_Anom
5,TF_15,33,0.002139362506568432,0,Raw_sensor_1_Normal
5,TF_15,34,0.002139362506568432,0,Raw_sensor_1_Normal
5,TF_15,35,0.002139362506568432,0,Raw_sensor_1_Normal
5,TF_15,36,0.002139362506568432,0,Raw_sensor_1_Normal
5,TF_15,37,0.002139362506568432,0,Raw_sensor_1_Normal
5,TF_15,38,0.002139362506568432,0,Raw_sensor_1_Normal
5,TF_15,39,0.002139362506568432,0,Raw_sensor_1_Normal
5,TF_15,40,0.002139362506568432,0,Raw_sensor_1_Normal
5,TF_15,41,0.002139362506568432,1,Raw_sensor_1_Anom
5,TF_15,42,0.002139362506568432,1,Raw_sensor_1_Anom
5,TF_15,43,0.002139362506568432,1,Raw_sensor_1_Anom
5,TF_15,44,0.0008628329378552735,0,Raw_sensor_2_Normal
5,TF_15,45,0.0003356977249495685,0,Raw_sensor_2_Normal
5,TF_15,46,0.0005239584133960307,0,Raw_sensor_2_Normal
5,TF_15,47,0.00027643825160339475,0,Raw_sensor_2_Normal
5,TF_15,48,0.001032351516187191,0,Raw_sensor_2_Normal
5,TF_15,49,0.0015954977134242654,0,Raw_sensor_2_Normal
5,TF_15,50,0.0005590313812717795,0,Raw_sensor_2_Normal
5,TF_15,51,0.0022168837022036314,0,Raw_sensor_2_Normal
5,TF_15,52,0.0003662137605715543,1,Raw_sensor_2_Anom
5,TF_15,53,0.0004920046194456518,1,Raw_sensor_2_Anom
5,TF_15,54,0.000636537151876837,1,Raw_sensor_2_Anom
5,TF_15,55,0.0014404497342184186,0,Raw_sensor_3_Normal
5,TF_15,56,0.0008159710559993982,0,Raw_sensor_3_Normal
5,TF_15,57,0.0016065393574535847,0,Raw_sensor_3_Normal
5,TF_15,58,0.0021582008339464664,0,Raw_sensor_3_Normal
5,TF_15,59,0.0008783425437286496,0,Raw_sensor_3_Normal
5,TF_15,60,0.0011216725688427687,0,Raw_sensor_3_Normal
5,TF_15,61,0.0003516403667163104,0,Raw_sensor_3_Normal
5,TF_15,62,0.0010987124405801296,0,Raw_sensor_3_Normal
5,TF_15,63,0.0006157886818982661,1,Raw_sensor_3_Anom
5,TF_15,64,0.002135123126208782,1,Raw_sensor_3_Anom
5,TF_15,65,0.001496439566835761,1,Raw_sensor_3_Anom
5,TF_16,0,0.00030119484290480614,0,FF_Normal
5,TF_16,1,6.099461097619496e-05,0,FF_Normal
5,TF_16,2,0.0008448356529697776,0,FF_Normal
5,TF_16,3,0.0001639772526687011,0,FF_Normal
5,TF_16,4,0.00047744036419317126,0,FF_Normal
5,TF_16,5,0.0008792802109383047,0,FF_Normal
5,TF_16,6,0.0003103438357356936,0,FF_Normal
5,TF_16,7,0.00017237692372873425,0,FF_Normal
5,TF_16,8,0.00047744036419317126,1,FF_Anom
5,TF_16,9,0.00028480065520852804,1,FF_Anom
5,TF_16,10,0.0008792802109383047,1,FF_Anom
5,TF_16,11,0.0024944134056568146,1,FF_Anom
5,TF_16,12,0.00011022795661119744,0,FA_Normal
5,TF_16,13,0.0003535894793458283,0,FA_Normal
5,TF_16,14,8.079531835392118e-05,0,FA_Normal
5,TF_16,15,9.298439545091242e-05,0,FA_Normal
5,TF_16,16,0.00022633788466919214,0,FA_Normal
5,TF_16,17,0.00017696863505989313,0,FA_Normal
5,TF_16,18,0.00013630904140882194,0,FA_Normal
5,TF_16,19,0.00011069390166085213,0,FA_Normal
5,TF_16,20,0.00022633788466919214,1,FA_Anom
5,TF_16,21,0.000209400212042965,1,FA_Anom
5,TF_16,22,0.00017696863505989313,1,FA_Anom
5,TF_16,23,0.0011084225261583924,1,FA_Anom
5,TF_16,24,0.0005030562169849873,0,Raw_sensor_0_Normal
5,TF_16,25,0.00042011114419437945,0,Raw_sensor_0_Normal
5,TF_16,26,0.0009317289805039763,0,Raw_sensor_0_Normal
5,TF_16,27,0.000375747011275962,0,Raw_sensor_0_Normal
5,TF_16,28,0.0008591010118834674,0,Raw_sensor_0_Normal
5,TF_16,29,0.0007187913870438933,0,Raw_sensor_0_Normal
5,TF_16,30,0.0002804294344969094,0,Raw_sensor_0_Normal
5,TF_16,31,0.0008359025232493877,0,Raw_sensor_0_Normal
5,TF_16,32,0.0008591010118834674,1,Raw_sensor_0_Anom
5,TF_16,33,0.00030202994821593165,1,Raw_sensor_0_Anom
5,TF_16,34,0.0007187913870438933,1,Raw_sensor_0_Anom
5,TF_16,35,0.0031547420658171177,1,Raw_sensor_0_Anom
5,TF_16,36,0.0009577956516295671,0,Raw_sensor_1_Normal
5,TF_16,37,0.0009577956516295671,0,Raw_sensor_1_Normal
5,TF_16,38,0.0009577956516295671,0,Raw_sensor_1_Normal
5,TF_16,39,0.0009577956516295671,0,Raw_sensor_1_Normal
5,TF_16,40,0.0009577956516295671,0,Raw_sensor_1_Normal
5,TF_16,41,0.0009577956516295671,0,Raw_sensor_1_Normal
5,TF_16,42,0.0009577956516295671,0,Raw_sensor_1_Normal
5,TF_16,43,0.0009577956516295671,0,Raw_sensor_1_Normal
5,TF_16,44,0.0009577956516295671,1,Raw_sensor_1_Anom
5,TF_16,45,0.0009577956516295671,1,Raw_sensor_1_Anom
5,TF_16,46,0.0009577956516295671,1,Raw_sensor_1_Anom
5,TF_16,47,0.0009577956516295671,1,Raw_sensor_1_Anom
5,TF_16,48,0.0006882072193548083,0,Raw_sensor_2_Normal
5,TF_16,49,0.0006187297985889018,0,Raw_sensor_2_Normal
5,TF_16,50,0.00023211927327793092,0,Raw_sensor_2_Normal
5,TF_16,51,0.0013698776019737124,0,Raw_sensor_2_Normal
5,TF_16,52,0.000494171108584851,0,Raw_sensor_2_Normal
5,TF_16,53,0.0024069324135780334,0,Raw_sensor_2_Normal
5,TF_16,54,0.0011098121758550406,0,Raw_sensor_2_Normal
5,TF_16,55,0.002573050558567047,0,Raw_sensor_2_Normal
5,TF_16,56,0.000494171108584851,1,Raw_sensor_2_Anom
5,TF_16,57,0.0004837411979679018,1,Raw_sensor_2_Anom
5,TF_16,58,0.0024069324135780334,1,Raw_sensor_2_Anom
5,TF_16,59,0.001506021129898727,1,Raw_sensor_2_Anom
5,TF_16,60,0.0007739613065496087,0,Raw_sensor_3_Normal
5,TF_16,61,0.0007317726267501712,0,Raw_sensor_3_Normal
5,TF_16,62,0.0007003601058386266,0,Raw_sensor_3_Normal
5,TF_16,63,0.0006242420058697462,0,Raw_sensor_3_Normal
5,TF_16,64,0.0009577956516295671,0,Raw_sensor_3_Normal
5,TF_16,65,0.0009862150764092803,0,Raw_sensor_3_Normal
5,TF_16,66,0.0010420015314593911,0,Raw_sensor_3_Normal
5,TF_16,67,0.0007065404206514359,0,Raw_sensor_3_Normal
5,TF_16,68,0.0009577956516295671,1,Raw_sensor_3_Anom
5,TF_16,69,0.0006026009796187282,1,Raw_sensor_3_Anom
5,TF_16,70,0.0009862150764092803,1,Raw_sensor_3_Anom
5,TF_16,71,0.00015940977027639747,1,Raw_sensor_3_Anom
5,TF_17,0,0.00039510041824541986,0,FF_Normal
5,TF_17,1,0.00012247897393535823,0,FF_Normal
5,TF_17,2,5.122025322634727e-05,0,FF_Normal
5,TF_17,3,0.0004948316491208971,0,FF_Normal
5,TF_17,4,0.0007725420873612165,0,FF_Normal
5,TF_17,5,0.00033613070263527334,0,FF_Normal
5,TF_17,6,9.860041609499604e-05,0,FF_Normal
5,TF_17,7,0.002579516265541315,1,FF_Anom
5,TF_17,8,0.00022806989727541804,1,FF_Anom
5,TF_17,9,0.0005899570533074439,1,FF_Anom
5,TF_17,10,0.0014391093282029033,1,FF_Anom
5,TF_17,11,0.00028538936749100685,1,FF_Anom
5,TF_17,12,8.064038411248475e-05,0,FA_Normal
5,TF_17,13,0.00010811262472998351,0,FA_Normal
5,TF_17,14,0.00011841779632959515,0,FA_Normal
5,TF_17,15,0.00010444931103847921,0,FA_Normal
5,TF_17,16,7.047783583402634e-05,0,FA_Normal
5,TF_17,17,7.178237137850374e-05,0,FA_Normal
5,TF_17,18,5.758388579124585e-05,0,FA_Normal
5,TF_17,19,0.0006187316030263901,1,FA_Anom
5,TF_17,20,0.0010461101774126291,1,FA_Anom
5,TF_17,21,0.00014121590356808156,1,FA_Anom
5,TF_17,22,0.0004981052479706705,1,FA_Anom
5,TF_17,23,0.0015365302097052336,1,FA_Anom
5,TF_17,24,0.0003408921475056559,0,Raw_sensor_0_Normal
5,TF_17,25,0.0004547306743916124,0,Raw_sensor_0_Normal
5,TF_17,26,0.0006352354539558291,0,Raw_sensor_0_Normal
5,TF_17,27,7.670473132748157e-05,0,Raw_sensor_0_Normal
5,TF_17,28,0.0010126453125849366,0,Raw_sensor_0_Normal
5,TF_17,29,0.0008453006739728153,0,Raw_sensor_0_Normal
5,TF_17,30,0.0001488156703999266,0,Raw_sensor_0_Normal
5,TF_17,31,0.0009036750416271389,1,Raw_sensor_0_Anom
5,TF_17,32,0.0019423349294811487,1,Raw_sensor_0_Anom
5,TF_17,33,0.0012053861282765865,1,Raw_sensor_0_Anom
5,TF_17,34,0.0015965052880346775,1,Raw_sensor_0_Anom
5,TF_17,35,0.0069904932752251625,1,Raw_sensor_0_Anom
5,TF_17,36,0.00014260798343457282,0,Raw_sensor_1_Normal
5,TF_17,37,0.00014260798343457282,0,Raw_sensor_1_Normal
5,TF_17,38,0.00014260798343457282,0,Raw_sensor_1_Normal
5,TF_17,39,0.00014260798343457282,0,Raw_sensor_1_Normal
5,TF_17,40,0.00014260798343457282,0,Raw_sensor_1_Normal
5,TF_17,41,0.00014260798343457282,0,Raw_sensor_1_Normal
5,TF_17,42,0.00014260798343457282,0,Raw_sensor_1_Normal
5,TF_17,43,0.00014260798343457282,1,Raw_sensor_1_Anom
5,TF_17,44,0.00014260798343457282,1,Raw_sensor_1_Anom
5,TF_17,45,0.00014260798343457282,1,Raw_sensor_1_Anom
5,TF_17,46,0.00014260798343457282,1,Raw_sensor_1_Anom
5,TF_17,47,0.00014260798343457282,1,Raw_sensor_1_Anom
5,TF_17,48,0.000341850274708122,0,Raw_sensor_2_Normal
5,TF_17,49,9.440703433938324e-05,0,Raw_sensor_2_Normal
5,TF_17,50,0.0019223702838644385,0,Raw_sensor_2_Normal
5,TF_17,51,0.00040181627264246345,0,Raw_sensor_2_Normal
5,TF_17,52,0.00044406356755644083,0,Raw_sensor_2_Normal
5,TF_17,53,0.0024779874365776777,0,Raw_sensor_2_Normal
5,TF_17,54,0.0004909689305350184,0,Raw_sensor_2_Normal
5,TF_17,55,0.01117094699293375,1,Raw_sensor_2_Anom
5,TF_17,56,0.004071927163749933,1,Raw_sensor_2_Anom
5,TF_17,57,0.001053082523867488,1,Raw_sensor_2_Anom
5,TF_17,58,0.002920362399891019,1,Raw_sensor_2_Anom
5,TF_17,59,0.0020176179241389036,1,Raw_sensor_2_Anom
5,TF_17,60,0.0006259777583181858,0,Raw_sensor_3_Normal
5,TF_17,61,0.0002264961804030463,0,Raw_sensor_3_Normal
5,TF_17,62,0.0001450698619009927,0,Raw_sensor_3_Normal
5,TF_17,63,0.0007669658516533673,0,Raw_sensor_3_Normal
5,TF_17,64,0.0003183030930813402,0,Raw_sensor_3_Normal
5,TF_17,65,0.00020611558284144849,0,Raw_sensor_3_Normal
5,TF_17,66,0.00026761082699522376,0,Raw_sensor_3_Normal
5,TF_17,67,0.0022113528102636337,1,Raw_sensor_3_Anom
5,TF_17,68,0.0015866898465901613,1,Raw_sensor_3_Anom
5,TF_17,69,0.0005898200906813145,1,Raw_sensor_3_Anom
5,TF_17,70,0.001007754704914987,1,Raw_sensor_3_Anom
5,TF_17,71,0.0002104966260958463,1,Raw_sensor_3_Anom
5,TF_18,0,0.00039959707646630704,0,FF_Normal
5,TF_18,1,0.0006083186599425972,0,FF_Normal
5,TF_18,2,0.0001895531459013,0,FF_Normal
5,TF_18,3,5.393854371504858e-05,0,FF_Normal
5,TF_18,4,0.0001429781987098977,0,FF_Normal
5,TF_18,5,0.00022284229635261,0,FF_Normal
5,TF_18,6,4.9323967687087134e-05,0,FF_Normal
5,TF_18,7,0.01473629754036665,1,FF_Anom
5,TF_18,8,0.0005364706739783287,1,FF_Anom
5,TF_18,9,0.0023848076816648245,1,FF_Anom
5,TF_18,10,0.0006083186599425972,1,FF_Anom
5,TF_18,11,0.00022284229635261,1,FF_Anom
5,TF_18,12,0.002015533857047558,1,FF_Anom
5,TF_18,13,0.00023371427960228175,1,FF_Anom
5,TF_18,14,0.00019060417253058404,0,FA_Normal
5,TF_18,15,0.00011024325795006007,0,FA_Normal
5,TF_18,16,0.00015083917242009193,0,FA_Normal
5,TF_18,17,4.398083910928108e-05,0,FA_Normal
5,TF_18,18,0.00010931711585726589,0,FA_Normal
5,TF_18,19,0.00011743942013708875,0,FA_Normal
5,TF_18,20,9.069350926438347e-05,0,FA_Normal
5,TF_18,21,0.002016182988882065,1,FA_Anom
5,TF_18,22,0.0004030662530567497,1,FA_Anom
5,TF_18,23,0.00045957788825035095,1,FA_Anom
5,TF_18,24,0.00011024325795006007,1,FA_Anom
5,TF_18,25,0.00011743942013708875,1,FA_Anom
5,TF_18,26,0.0003694683837238699,1,FA_Anom
5,TF_18,27,2.6435523977852426e-05,1,FA_Anom
5,TF_18,28,0.0011463519185781479,0,Raw_sensor_0_Normal
5,TF_18,29,0.0006278766668401659,0,Raw_sensor_0_Normal
5,TF_18,30,0.0005531657370738685,0,Raw_sensor_0_Normal
5,TF_18,31,9.93106295936741e-05,0,Raw_sensor_0_Normal
5,TF_18,32,0.00010862978524528444,0,Raw_sensor_0_Normal
5,TF_18,33,0.0004219927068334073,0,Raw_sensor_0_Normal
5,TF_18,34,0.00025674153584986925,0,Raw_sensor_0_Normal
5,TF_18,35,0.009922903031110764,1,Raw_sensor_0_Anom
5,TF_18,36,0.000796064967289567,1,Raw_sensor_0_Anom
5,TF_18,37,0.0005768860573880374,1,Raw_sensor_0_Anom
5,TF_18,38,0.0006278766668401659,1,Raw_sensor_0_Anom
5,TF_18,39,0.0004219927068334073,1,Raw_sensor_0_Anom
5,TF_18,40,0.000453166663646698,1,Raw_sensor_0_Anom
5,TF_18,41,9.321147808805108e-05,1,Raw_sensor_0_Anom
5,TF_18,42,2.6435523977852426e-05,0,Raw_sensor_1_Normal
5,TF_18,43,2.6435523977852426e-05,0,Raw_sensor_1_Normal
5,TF_18,44,2.6435523977852426e-05,0,Raw_sensor_1_Normal
5,TF_18,45,2.6435523977852426e-05,0,Raw_sensor_1_Normal
5,TF_18,46,2.6435523977852426e-05,0,Raw_sensor_1_Normal
5,TF_18,47,2.6435523977852426e-05,0,Raw_sensor_1_Normal
5,TF_18,48,2.6435523977852426e-05,0,Raw_sensor_1_Normal
5,TF_18,49,2.6435523977852426e-05,1,Raw_sensor_1_Anom
5,TF_18,50,2.6435523977852426e-05,1,Raw_sensor_1_Anom
5,TF_18,51,2.6435523977852426e-05,1,Raw_sensor_1_Anom
5,TF_18,52,2.6435523977852426e-05,1,Raw_sensor_1_Anom
5,TF_18,53,2.6435523977852426e-05,1,Raw_sensor_1_Anom
5,TF_18,54,2.6435523977852426e-05,1,Raw_sensor_1_Anom
5,TF_18,55,2.6435523977852426e-05,1,Raw_sensor_1_Anom
5,TF_18,56,0.0014901756076142192,0,Raw_sensor_2_Normal
5,TF_18,57,0.0011033384362235665,0,Raw_sensor_2_Normal
5,TF_18,58,0.0014639744767919183,0,Raw_sensor_2_Normal
5,TF_18,59,0.00013998801296111196,0,Raw_sensor_2_Normal
5,TF_18,60,0.00022832091781310737,0,Raw_sensor_2_Normal
5,TF_18,61,0.006407732143998146,0,Raw_sensor_2_Normal
5,TF_18,62,0.0009953356347978115,0,Raw_sensor_2_Normal
5,TF_18,63,0.017595326527953148,1,Raw_sensor_2_Anom
5,TF_18,64,0.001347728306427598,1,Raw_sensor_2_Anom
5,TF_18,65,0.00846950989216566,1,Raw_sensor_2_Anom
5,TF_18,66,0.0011033384362235665,1,Raw_sensor_2_Anom
5,TF_18,67,0.006407732143998146,1,Raw_sensor_2_Anom
5,TF_18,68,0.00026107815210707486,1,Raw_sensor_2_Anom
5,TF_18,69,2.6435523977852426e-05,1,Raw_sensor_2_Anom
5,TF_18,70,0.0004172069311607629,0,Raw_sensor_3_Normal
5,TF_18,71,0.00012736853386741132,0,Raw_sensor_3_Normal
5,TF_18,72,0.0002863781410269439,0,Raw_sensor_3_Normal
5,TF_18,73,0.0003847262414637953,0,Raw_sensor_3_Normal
5,TF_18,74,0.0006336617516353726,0,Raw_sensor_3_Normal
5,TF_18,75,0.0004279495624359697,0,Raw_sensor_3_Normal
5,TF_18,76,0.00022829613590147346,0,Raw_sensor_3_Normal
5,TF_18,77,0.0014563208678737283,1,Raw_sensor_3_Anom
5,TF_18,78,0.0017432539025321603,1,Raw_sensor_3_Anom
5,TF_18,79,0.0010094703175127506,1,Raw_sensor_3_Anom
5,TF_18,80,0.00012736853386741132,1,Raw_sensor_3_Anom
5,TF_18,81,0.0004279495624359697,1,Raw_sensor_3_Anom
5,TF_18,82,0.0012903655879199505,1,Raw_sensor_3_Anom
5,TF_18,83,2.6435523977852426e-05,1,Raw_sensor_3_Anom
5,TF_19,0,7.465173985110596e-05,0,FF_Normal
5,TF_19,1,0.00014928472228348255,0,FF_Normal
5,TF_19,2,0.00020705789211206138,0,FF_Normal
5,TF_19,3,0.00010248192847939208,0,FF_Normal
5,TF_19,4,0.0009141655755229294,0,FF_Normal
5,TF_19,5,0.00021950778318569064,0,FF_Normal
5,TF_19,6,9.629605483496562e-05,0,FF_Normal
5,TF_19,7,0.008741956204175949,1,FF_Anom
5,TF_19,8,0.00033315096516162157,1,FF_Anom
5,TF_19,9,0.0026661530137062073,1,FF_Anom
5,TF_19,10,0.0009141655755229294,1,FF_Anom
5,TF_19,11,0.00011336762690916657,1,FF_Anom
5,TF_19,12,0.00014178213314153254,0,FA_Normal
5,TF_19,13,0.00018708425341174006,0,FA_Normal
5,TF_19,14,2.7771242457674816e-05,0,FA_Normal
5,TF_19,15,0.0002277156600030139,0,FA_Normal
5,TF_19,16,0.0001563737023388967,0,FA_Normal
5,TF_19,17,0.0003114632563665509,0,FA_Normal
5,TF_19,18,0.0008489471510984004,0,FA_Normal
5,TF_19,19,0.000669212662614882,1,FA_Anom
5,TF_19,20,0.0003508094232529402,1,FA_Anom
5,TF_19,21,0.0003458102000877261,1,FA_Anom
5,TF_19,22,0.0001563737023388967,1,FA_Anom
5,TF_19,23,0.00035080936504527926,1,FA_Anom
5,TF_19,24,0.0005679480382241309,0,Raw_sensor_0_Normal
5,TF_19,25,0.001365268137305975,0,Raw_sensor_0_Normal
5,TF_19,26,0.0009873745730146766,0,Raw_sensor_0_Normal
5,TF_19,27,0.00025021209148690104,0,Raw_sensor_0_Normal
5,TF_19,28,0.0003998956526629627,0,Raw_sensor_0_Normal
5,TF_19,29,0.0016521882498636842,0,Raw_sensor_0_Normal
5,TF_19,30,0.0007334728143177927,0,Raw_sensor_0_Normal
5,TF_19,31,0.0048146178014576435,1,Raw_sensor_0_Anom
5,TF_19,32,0.0003508094232529402,1,Raw_sensor_0_Anom
5,TF_19,33,0.00045826949644833803,1,Raw_sensor_0_Anom
5,TF_19,34,0.0003998956526629627,1,Raw_sensor_0_Anom
5,TF_19,35,9.794334619073197e-05,1,Raw_sensor_0_Anom
5,TF_19,36,0.0003508094232529402,0,Raw_sensor_1_Normal
5,TF_19,37,0.0003508094232529402,0,Raw_sensor_1_Normal
5,TF_19,38,0.0003508094232529402,0,Raw_sensor_1_Normal
5,TF_19,39,0.0003508094232529402,0,Raw_sensor_1_Normal
5,TF_19,40,0.0003508094232529402,0,Raw_sensor_1_Normal
5,TF_19,41,0.0003508094232529402,0,Raw_sensor_1_Normal
5,TF_19,42,0.0003508094232529402,0,Raw_sensor_1_Normal
5,TF_19,43,0.0003508094232529402,1,Raw_sensor_1_Anom
5,TF_19,44,0.0003508094232529402,1,Raw_sensor_1_Anom
5,TF_19,45,0.0003508094232529402,1,Raw_sensor_1_Anom
5,TF_19,46,0.0003508094232529402,1,Raw_sensor_1_Anom
5,TF_19,47,0.00035080936504527926,1,Raw_sensor_1_Anom
5,TF_19,48,0.0013354559196159244,0,Raw_sensor_2_Normal
5,TF_19,49,0.0004084222309757024,0,Raw_sensor_2_Normal
5,TF_19,50,0.0003869652282446623,0,Raw_sensor_2_Normal
5,TF_19,51,0.00028825842309743166,0,Raw_sensor_2_Normal
5,TF_19,52,0.001039348542690277,0,Raw_sensor_2_Normal
5,TF_19,53,0.0012204254744574428,0,Raw_sensor_2_Normal
5,TF_19,54,0.0032890562433749437,0,Raw_sensor_2_Normal
5,TF_19,55,0.0035171713680028915,1,Raw_sensor_2_Anom
5,TF_19,56,0.0003508094232529402,1,Raw_sensor_2_Anom
5,TF_19,57,0.0006595047889277339,1,Raw_sensor_2_Anom
5,TF_19,58,0.001039348542690277,1,Raw_sensor_2_Anom
5,TF_19,59,0.00035080936504527926,1,Raw_sensor_2_Anom
5,TF_19,60,0.0006538749439641833,0,Raw_sensor_3_Normal
5,TF_19,61,0.0002742260694503784,0,Raw_sensor_3_Normal
5,TF_19,62,0.00024325912818312645,0,Raw_sensor_3_Normal
5,TF_19,63,0.00032802720670588315,0,Raw_sensor_3_Normal
