granularity,time_frame,day_index,ad_score,true_label,category
5,TF_15,11,0.00036796031054109335,0,FA_Normal
5,TF_15,12,0.00018059198919218034,0,FA_Normal
5,TF_15,13,0.0001369842648273334,0,FA_Normal
5,TF_15,14,0.0001985370327020064,0,FA_Normal
5,TF_15,15,7.357932190643623e-05,0,FA_Normal
5,TF_15,16,0.00032210772042162716,0,FA_Normal
5,TF_15,17,2.8374501198413782e-05,0,FA_Normal
5,TF_15,18,0.00037810514913871884,0,FA_Normal
5,TF_15,19,0.0003413346130400896,1,FA_Anom
5,TF_15,20,0.001177507801912725,1,FA_Anom
5,TF_15,21,0.0002604912151582539,1,FA_Anom
5,TF_15,22,0.0005415735649876297,0,Raw_sensor_0_Normal
5,TF_15,23,0.0002504555741325021,0,Raw_sensor_0_Normal
5,TF_15,24,0.00025563649251125753,0,Raw_sensor_0_Normal
5,TF_15,25,0.000242815469391644,0,Raw_sensor_0_Normal
5,TF_15,26,0.0004286050971131772,0,Raw_sensor_0_Normal
5,TF_15,27,0.0012727663852274418,0,Raw_sensor_0_Normal
5,TF_15,28,0.0002479806717019528,0,Raw_sensor_0_Normal
5,TF_15,29,0.003579795593395829,0,Raw_sensor_0_Normal
5,TF_15,30,0.0007421521586365998,1,Raw_sensor_0_Anom
5,TF_15,31,0.01723608188331127,1,Raw_sensor_0_Anom
5,TF_15,32,0.0005529914051294327,1,Raw_sensor_0_Anom
5,TF_15,33,0.01723608188331127,0,Raw_sensor_1_Normal
5,TF_15,34,0.01723608188331127,0,Raw_sensor_1_Normal
5,TF_15,35,0.01723608188331127,0,Raw_sensor_1_Normal
5,TF_15,36,0.01723608188331127,0,Raw_sensor_1_Normal
5,TF_15,37,0.01723608188331127,0,Raw_sensor_1_Normal
5,TF_15,38,0.01723608188331127,0,Raw_sensor_1_Normal
5,TF_15,39,0.01723608188331127,0,Raw_sensor_1_Normal
5,TF_15,40,0.01723608188331127,0,Raw_sensor_1_Normal
5,TF_15,41,0.01723608188331127,1,Raw_sensor_1_Anom
5,TF_15,42,0.01723608188331127,1,Raw_sensor_1_Anom
5,TF_15,43,0.01723608188331127,1,Raw_sensor_1_Anom
5,TF_15,44,0.0004923715023323894,0,Raw_sensor_2_Normal
5,TF_15,45,0.00030731482547707856,0,Raw_sensor_2_Normal
5,TF_15,46,0.0006139983306638896,0,Raw_sensor_2_Normal
5,TF_15,47,0.00044858056935481727,0,Raw_sensor_2_Normal
5,TF_15,48,0.0008861601236276329,0,Raw_sensor_2_Normal
5,TF_15,49,0.0012861740542575717,0,Raw_sensor_2_Normal
5,TF_15,50,0.0011252423282712698,0,Raw_sensor_2_Normal
5,TF_15,51,0.0009709900477901101,0,Raw_sensor_2_Normal
5,TF_15,52,0.00020538928220048547,1,Raw_sensor_2_Anom
5,TF_15,53,0.0003696892235893756,1,Raw_sensor_2_Anom
5,TF_15,54,0.0006714558694511652,1,Raw_sensor_2_Anom
5,TF_15,55,0.0008738111355341971,0,Raw_sensor_3_Normal
5,TF_15,56,0.014163552783429623,0,Raw_sensor_3_Normal
5,TF_15,57,0.01723608188331127,0,Raw_sensor_3_Normal
5,TF_15,58,0.00030102726304903626,0,Raw_sensor_3_Normal
5,TF_15,59,0.0008125164895318449,0,Raw_sensor_3_Normal
5,TF_15,60,0.000728451122995466,0,Raw_sensor_3_Normal
5,TF_15,61,0.0006826600874774158,0,Raw_sensor_3_Normal
5,TF_15,62,0.0006017311243340373,0,Raw_sensor_3_Normal
5,TF_15,63,0.00046289071906358004,1,Raw_sensor_3_Anom
5,TF_15,64,0.017123203724622726,1,Raw_sensor_3_Anom
5,TF_15,65,0.008337302133440971,1,Raw_sensor_3_Anom
5,TF_16,0,0.00017706133075989783,0,FF_Normal
5,TF_16,1,0.0003120046458207071,0,FF_Normal
5,TF_16,2,7.779082079650834e-05,0,FF_Normal
5,TF_16,3,3.390504571143538e-05,0,FF_Normal
5,TF_16,4,0.00018792878836393356,0,FF_Normal
5,TF_16,5,4.123530015931465e-05,0,FF_Normal
5,TF_16,6,0.00012654002057388425,0,FF_Normal
5,TF_16,7,0.00034217655775137246,0,FF_Normal
5,TF_16,8,0.0008116851677186787,1,FF_Anom
5,TF_16,9,0.00021126192586962134,1,FF_Anom
5,TF_16,10,0.00014934089267626405,1,FF_Anom
5,TF_16,11,0.00013136498455423862,1,FF_Anom
5,TF_16,12,0.00022963748779147863,0,FA_Normal
5,TF_16,13,4.2574778490234166e-05,0,FA_Normal
5,TF_16,14,5.9584956034086645e-05,0,FA_Normal
5,TF_16,15,0.0003288545412942767,0,FA_Normal
5,TF_16,16,3.360009577590972e-05,0,FA_Normal
5,TF_16,17,5.030127431382425e-05,0,FA_Normal
5,TF_16,18,0.0001323470933130011,0,FA_Normal
5,TF_16,19,7.176936196628958e-05,0,FA_Normal
5,TF_16,20,0.000464992830529809,1,FA_Anom
5,TF_16,21,0.0001540394005132839,1,FA_Anom
5,TF_16,22,8.400765364058316e-05,1,FA_Anom
5,TF_16,23,0.0004942725063301623,1,FA_Anom
5,TF_16,24,0.0008777774637565017,0,Raw_sensor_0_Normal
5,TF_16,25,0.00035233658854849637,0,Raw_sensor_0_Normal
5,TF_16,26,0.0003227257402613759,0,Raw_sensor_0_Normal
5,TF_16,27,0.00070716324262321,0,Raw_sensor_0_Normal
5,TF_16,28,0.000263747526332736,0,Raw_sensor_0_Normal
5,TF_16,29,0.0001691626530373469,0,Raw_sensor_0_Normal
5,TF_16,30,0.0010746385669335723,0,Raw_sensor_0_Normal
5,TF_16,31,0.00028814675169996917,0,Raw_sensor_0_Normal
5,TF_16,32,0.0018223762745037675,1,Raw_sensor_0_Anom
5,TF_16,33,0.0002735000743996352,1,Raw_sensor_0_Anom
5,TF_16,34,0.0002749924606177956,1,Raw_sensor_0_Anom
5,TF_16,35,0.0013999373186379671,1,Raw_sensor_0_Anom
5,TF_16,36,0.0021078644786030054,0,Raw_sensor_1_Normal
5,TF_16,37,0.0021078644786030054,0,Raw_sensor_1_Normal
5,TF_16,38,0.0021078644786030054,0,Raw_sensor_1_Normal
5,TF_16,39,0.0021078644786030054,0,Raw_sensor_1_Normal
5,TF_16,40,0.0021078644786030054,0,Raw_sensor_1_Normal
5,TF_16,41,0.0021078644786030054,0,Raw_sensor_1_Normal
5,TF_16,42,0.0021078644786030054,0,Raw_sensor_1_Normal
5,TF_16,43,0.0021078644786030054,0,Raw_sensor_1_Normal
5,TF_16,44,0.0021078644786030054,1,Raw_sensor_1_Anom
5,TF_16,45,0.0021078644786030054,1,Raw_sensor_1_Anom
5,TF_16,46,0.0021078644786030054,1,Raw_sensor_1_Anom
5,TF_16,47,0.0021078644786030054,1,Raw_sensor_1_Anom
5,TF_16,48,0.00086145696695894,0,Raw_sensor_2_Normal
5,TF_16,49,0.00010071561700897291,0,Raw_sensor_2_Normal
5,TF_16,50,0.0010253856889903545,0,Raw_sensor_2_Normal
5,TF_16,51,0.0010849182726815343,0,Raw_sensor_2_Normal
5,TF_16,52,0.0006408454501070082,0,Raw_sensor_2_Normal
5,TF_16,53,0.0006929252413101494,0,Raw_sensor_2_Normal
5,TF_16,54,0.0003229271969757974,0,Raw_sensor_2_Normal
5,TF_16,55,0.0009100919123739004,0,Raw_sensor_2_Normal
5,TF_16,56,0.00029311442631296813,1,Raw_sensor_2_Anom
5,TF_16,57,0.0002658713492564857,1,Raw_sensor_2_Anom
5,TF_16,58,0.0004888175171799958,1,Raw_sensor_2_Anom
5,TF_16,59,0.0006500760791823268,1,Raw_sensor_2_Anom
5,TF_16,60,0.00042465722071938217,0,Raw_sensor_3_Normal
5,TF_16,61,0.00033819852978922427,0,Raw_sensor_3_Normal
5,TF_16,62,0.0003439016581978649,0,Raw_sensor_3_Normal
5,TF_16,63,0.0017944908468052745,0,Raw_sensor_3_Normal
5,TF_16,64,0.0003072155814152211,0,Raw_sensor_3_Normal
5,TF_16,65,0.0003771238261833787,0,Raw_sensor_3_Normal
5,TF_16,66,0.0003691726888064295,0,Raw_sensor_3_Normal
5,TF_16,67,0.00022759329294785857,0,Raw_sensor_3_Normal
5,TF_16,68,0.0021078644786030054,1,Raw_sensor_3_Anom
5,TF_16,69,0.0002956508251372725,1,Raw_sensor_3_Anom
5,TF_16,70,0.000350451678968966,1,Raw_sensor_3_Anom
5,TF_16,71,7.804265624145046e-05,1,Raw_sensor_3_Anom
5,TF_17,0,9.861430589808151e-05,0,FF_Normal
5,TF_17,1,7.989723235368729e-05,0,FF_Normal
5,TF_17,2,0.00024919913266785443,0,FF_Normal
5,TF_17,3,0.00017211642989423126,0,FF_Normal
5,TF_17,4,2.461776057316456e-05,0,FF_Normal
5,TF_17,5,0.0002393153845332563,0,FF_Normal
5,TF_17,6,0.00011063401325372979,0,FF_Normal
5,TF_17,7,0.0014168706256896257,1,FF_Anom
5,TF_17,8,9.861430589808151e-05,1,FF_Anom
5,TF_17,9,0.00023115469957701862,1,FF_Anom
5,TF_17,10,0.00035525497514754534,1,FF_Anom
5,TF_17,11,9.551679249852896e-05,1,FF_Anom
5,TF_17,12,0.0006029949290677905,0,FA_Normal
5,TF_17,13,4.630165858543478e-05,0,FA_Normal
5,TF_17,14,0.0002094605442835018,0,FA_Normal
5,TF_17,15,8.394788164878264e-05,0,FA_Normal
5,TF_17,16,2.4224767912528478e-05,0,FA_Normal
5,TF_17,17,0.0001138444131356664,0,FA_Normal
5,TF_17,18,9.221630898537114e-05,0,FA_Normal
5,TF_17,19,0.00035523527185432613,1,FA_Anom
5,TF_17,20,0.0006029949290677905,1,FA_Anom
5,TF_17,21,0.00012483197497203946,1,FA_Anom
5,TF_17,22,0.0002553709491621703,1,FA_Anom
5,TF_17,23,0.0008802080410532653,1,FA_Anom
5,TF_17,24,0.0011622271267697215,0,Raw_sensor_0_Normal
5,TF_17,25,0.00034172090818174183,0,Raw_sensor_0_Normal
5,TF_17,26,0.0016073922161012888,0,Raw_sensor_0_Normal
5,TF_17,27,0.0005021885735914111,0,Raw_sensor_0_Normal
5,TF_17,28,0.00018695287872105837,0,Raw_sensor_0_Normal
5,TF_17,29,0.00051391456509009,0,Raw_sensor_0_Normal
5,TF_17,30,0.00030921443249098957,0,Raw_sensor_0_Normal
5,TF_17,31,0.0005805777618661523,1,Raw_sensor_0_Anom
5,TF_17,32,0.0011622271267697215,1,Raw_sensor_0_Anom
5,TF_17,33,0.000557789986487478,1,Raw_sensor_0_Anom
5,TF_17,34,0.0007053238223306835,1,Raw_sensor_0_Anom
5,TF_17,35,0.004564276896417141,1,Raw_sensor_0_Anom
5,TF_17,36,0.0005465374561026692,0,Raw_sensor_1_Normal
5,TF_17,37,0.0005465374561026692,0,Raw_sensor_1_Normal
5,TF_17,38,0.0005465374561026692,0,Raw_sensor_1_Normal
5,TF_17,39,0.0005465374561026692,0,Raw_sensor_1_Normal
5,TF_17,40,0.0005465374561026692,0,Raw_sensor_1_Normal
5,TF_17,41,0.0005465374561026692,0,Raw_sensor_1_Normal
5,TF_17,42,0.0005465374561026692,0,Raw_sensor_1_Normal
5,TF_17,43,0.0005465374561026692,1,Raw_sensor_1_Anom
5,TF_17,44,0.0005465374561026692,1,Raw_sensor_1_Anom
5,TF_17,45,0.0005465374561026692,1,Raw_sensor_1_Anom
5,TF_17,46,0.0005465374561026692,1,Raw_sensor_1_Anom
5,TF_17,47,0.0005465374561026692,1,Raw_sensor_1_Anom
5,TF_17,48,0.002217554720118642,0,Raw_sensor_2_Normal
5,TF_17,49,0.00013819505693390965,0,Raw_sensor_2_Normal
5,TF_17,50,0.0003396417887415737,0,Raw_sensor_2_Normal
5,TF_17,51,0.00011877726501552388,0,Raw_sensor_2_Normal
5,TF_17,52,0.0012903631431981921,0,Raw_sensor_2_Normal
5,TF_17,53,0.0002482064883224666,0,Raw_sensor_2_Normal
5,TF_17,54,0.00033635529689490795,0,Raw_sensor_2_Normal
5,TF_17,55,0.007252214476466179,1,Raw_sensor_2_Anom
5,TF_17,56,0.002217554720118642,1,Raw_sensor_2_Anom
5,TF_17,57,0.0006479615694843233,1,Raw_sensor_2_Anom
5,TF_17,58,0.001436883001588285,1,Raw_sensor_2_Anom
5,TF_17,59,0.0010260517010465264,1,Raw_sensor_2_Anom
5,TF_17,60,0.0008649813826195896,0,Raw_sensor_3_Normal
5,TF_17,61,0.00038374841096810997,0,Raw_sensor_3_Normal
5,TF_17,62,0.00038818540633656085,0,Raw_sensor_3_Normal
5,TF_17,63,0.00018024993187282234,0,Raw_sensor_3_Normal
5,TF_17,64,0.00037226619315333664,0,Raw_sensor_3_Normal
5,TF_17,65,0.00046371284406632185,0,Raw_sensor_3_Normal
5,TF_17,66,0.00022106585674919188,0,Raw_sensor_3_Normal
5,TF_17,67,0.0013686730526387691,1,Raw_sensor_3_Anom
5,TF_17,68,0.0008649813826195896,1,Raw_sensor_3_Anom
5,TF_17,69,0.0003969212993979454,1,Raw_sensor_3_Anom
5,TF_17,70,0.00043985259253531694,1,Raw_sensor_3_Anom
5,TF_17,71,0.00011544315930223092,1,Raw_sensor_3_Anom
5,TF_18,0,0.00014387247210834175,0,FF_Normal
5,TF_18,1,0.00010790643136715516,0,FF_Normal
5,TF_18,2,7.52819687477313e-05,0,FF_Normal
5,TF_18,3,0.00020822943770326674,0,FF_Normal
5,TF_18,4,5.757827966590412e-05,0,FF_Normal
5,TF_18,5,0.000404988182708621,0,FF_Normal
5,TF_18,6,0.00013347281492315233,0,FF_Normal
5,TF_18,7,0.008121110498905182,1,FF_Anom
5,TF_18,8,0.00025616789935156703,1,FF_Anom
5,TF_18,9,0.0012810141779482365,1,FF_Anom
5,TF_18,10,0.0002969785127788782,1,FF_Anom
5,TF_18,11,6.90028682583943e-05,1,FF_Anom
5,TF_18,12,0.0011022723047062755,1,FF_Anom
5,TF_18,13,0.00013576472701970488,1,FF_Anom
5,TF_18,14,0.00011534099758137017,0,FA_Normal
5,TF_18,15,0.00010316576663171872,0,FA_Normal
5,TF_18,16,3.3382486435584724e-05,0,FA_Normal
5,TF_18,17,0.00021682365331798792,0,FA_Normal
5,TF_18,18,6.621688953600824e-05,0,FA_Normal
5,TF_18,19,0.00024184271751437336,0,FA_Normal
5,TF_18,20,0.0006603610818274319,0,FA_Normal
5,TF_18,21,0.0009769243188202381,1,FA_Anom
5,TF_18,22,0.00020734244026243687,1,FA_Anom
5,TF_18,23,0.00024598249001428485,1,FA_Anom
5,TF_18,24,6.007147385389544e-05,1,FA_Anom
5,TF_18,25,6.965416832827032e-05,1,FA_Anom
5,TF_18,26,0.00019810414232779294,1,FA_Anom
5,TF_18,27,2.0844403479713947e-05,1,FA_Anom
5,TF_18,28,0.0006100489408709109,0,Raw_sensor_0_Normal
5,TF_18,29,0.00032792758429422975,0,Raw_sensor_0_Normal
5,TF_18,30,2.0844403479713947e-05,0,Raw_sensor_0_Normal
5,TF_18,31,7.80424743425101e-05,0,Raw_sensor_0_Normal
5,TF_18,32,0.0008898402447812259,0,Raw_sensor_0_Normal
5,TF_18,33,0.0011373087763786316,0,Raw_sensor_0_Normal
5,TF_18,34,0.0012644038069993258,0,Raw_sensor_0_Normal
5,TF_18,35,0.0060511389747262,1,Raw_sensor_0_Anom
5,TF_18,36,0.00039672089042142034,1,Raw_sensor_0_Anom
5,TF_18,37,0.00026219984283670783,1,Raw_sensor_0_Anom
5,TF_18,38,0.0002917997189797461,1,Raw_sensor_0_Anom
5,TF_18,39,0.00019104986859019846,1,Raw_sensor_0_Anom
5,TF_18,40,0.00021301144442986697,1,Raw_sensor_0_Anom
5,TF_18,41,7.884763908805326e-05,1,Raw_sensor_0_Anom
5,TF_18,42,2.0844403479713947e-05,0,Raw_sensor_1_Normal
5,TF_18,43,2.0844403479713947e-05,0,Raw_sensor_1_Normal
5,TF_18,44,2.0844403479713947e-05,0,Raw_sensor_1_Normal
5,TF_18,45,2.0844403479713947e-05,0,Raw_sensor_1_Normal
5,TF_18,46,2.0844403479713947e-05,0,Raw_sensor_1_Normal
5,TF_18,47,2.0844403479713947e-05,0,Raw_sensor_1_Normal
5,TF_18,48,2.0844403479713947e-05,0,Raw_sensor_1_Normal
5,TF_18,49,2.0844403479713947e-05,1,Raw_sensor_1_Anom
5,TF_18,50,2.0844403479713947e-05,1,Raw_sensor_1_Anom
5,TF_18,51,2.0844403479713947e-05,1,Raw_sensor_1_Anom
5,TF_18,52,2.0844403479713947e-05,1,Raw_sensor_1_Anom
5,TF_18,53,2.0844403479713947e-05,1,Raw_sensor_1_Anom
5,TF_18,54,2.0844403479713947e-05,1,Raw_sensor_1_Anom
5,TF_18,55,2.0844403479713947e-05,1,Raw_sensor_1_Anom
5,TF_18,56,0.0009964288910850883,0,Raw_sensor_2_Normal
5,TF_18,57,0.0007548394496552646,0,Raw_sensor_2_Normal
5,TF_18,58,2.0844403479713947e-05,0,Raw_sensor_2_Normal
5,TF_18,59,0.0007492018048651516,0,Raw_sensor_2_Normal
5,TF_18,60,0.0005544081213884056,0,Raw_sensor_2_Normal
5,TF_18,61,0.0008325080270878971,0,Raw_sensor_2_Normal
5,TF_18,62,0.0005136867403052747,0,Raw_sensor_2_Normal
5,TF_18,63,0.011299732141196728,1,Raw_sensor_2_Anom
5,TF_18,64,0.000654122733976692,1,Raw_sensor_2_Anom
5,TF_18,65,0.004277870990335941,1,Raw_sensor_2_Anom
5,TF_18,66,0.0005568481283262372,1,Raw_sensor_2_Anom
5,TF_18,67,0.0033088685013353825,1,Raw_sensor_2_Anom
5,TF_18,68,0.00013256078818812966,1,Raw_sensor_2_Anom
5,TF_18,69,2.0844403479713947e-05,1,Raw_sensor_2_Anom
5,TF_18,70,0.0005564191960729659,0,Raw_sensor_3_Normal
5,TF_18,71,0.00045892552589066327,0,Raw_sensor_3_Normal
5,TF_18,72,6.557528831763193e-05,0,Raw_sensor_3_Normal
5,TF_18,73,0.0008714267169125378,0,Raw_sensor_3_Normal
5,TF_18,74,0.0006854273960925639,0,Raw_sensor_3_Normal
5,TF_18,75,0.0002737320901360363,0,Raw_sensor_3_Normal
5,TF_18,76,0.00018334784545004368,0,Raw_sensor_3_Normal
5,TF_18,77,0.0008145886240527034,1,Raw_sensor_3_Anom
5,TF_18,78,0.000957947748247534,1,Raw_sensor_3_Anom
5,TF_18,79,0.0005258012097328901,1,Raw_sensor_3_Anom
5,TF_18,80,9.509135998087004e-05,1,Raw_sensor_3_Anom
5,TF_18,81,0.00020939686510246247,1,Raw_sensor_3_Anom
5,TF_18,82,0.0006557244923897088,1,Raw_sensor_3_Anom
5,TF_18,83,2.0844403479713947e-05,1,Raw_sensor_3_Anom
5,TF_19,0,0.00017302343621850014,0,FF_Normal
5,TF_19,1,6.456073606386781e-05,0,FF_Normal
5,TF_19,2,0.00010270747588947415,0,FF_Normal
5,TF_19,3,0.0004971305024810135,0,FF_Normal
5,TF_19,4,8.730597619432956e-05,0,FF_Normal
5,TF_19,5,0.00025680987164378166,0,FF_Normal
5,TF_19,6,0.00013921676145400852,0,FF_Normal
5,TF_19,7,0.005116596817970276,1,FF_Anom
5,TF_19,8,0.00020064748241566122,1,FF_Anom
5,TF_19,9,0.0015468120109289885,1,FF_Anom
5,TF_19,10,0.0004971305024810135,1,FF_Anom
5,TF_19,11,7.987513527041301e-05,1,FF_Anom
5,TF_19,12,0.00011952353088418022,0,FA_Normal
5,TF_19,13,2.660451536939945e-05,0,FA_Normal
5,TF_19,14,7.741285662632436e-05,0,FA_Normal
5,TF_19,15,0.00013881298946216702,0,FA_Normal
5,TF_19,16,0.00019636376237031072,0,FA_Normal
5,TF_19,17,0.00015521197929047048,0,FA_Normal
5,TF_19,18,0.00018186472880188376,0,FA_Normal
5,TF_19,19,0.00039200313040055335,1,FA_Anom
5,TF_19,20,0.00022355436522047967,1,FA_Anom
5,TF_19,21,0.00021966425993014127,1,FA_Anom
5,TF_19,22,0.00013881298946216702,1,FA_Anom
5,TF_19,23,0.00022353490930981934,1,FA_Anom
5,TF_19,24,0.0007239182596094906,0,Raw_sensor_0_Normal
5,TF_19,25,0.00012302050890866667,0,Raw_sensor_0_Normal
5,TF_19,26,3.554019713192247e-05,0,Raw_sensor_0_Normal
5,TF_19,27,0.00022412740509025753,0,Raw_sensor_0_Normal
5,TF_19,28,0.00015200753114186227,0,Raw_sensor_0_Normal
5,TF_19,29,0.0005821929662488401,0,Raw_sensor_0_Normal
5,TF_19,30,0.0008526784367859364,0,Raw_sensor_0_Normal
5,TF_19,31,0.0031344008166342974,1,Raw_sensor_0_Anom
5,TF_19,32,0.00022355436522047967,1,Raw_sensor_0_Anom
5,TF_19,33,0.00024809513706713915,1,Raw_sensor_0_Anom
5,TF_19,34,0.00022412740509025753,1,Raw_sensor_0_Anom
5,TF_19,35,3.518526136758737e-05,1,Raw_sensor_0_Anom
5,TF_19,36,0.00022355436522047967,0,Raw_sensor_1_Normal
5,TF_19,37,0.00022355436522047967,0,Raw_sensor_1_Normal
5,TF_19,38,0.00022355436522047967,0,Raw_sensor_1_Normal
5,TF_19,39,0.00022355436522047967,0,Raw_sensor_1_Normal
5,TF_19,40,0.00022355436522047967,0,Raw_sensor_1_Normal
5,TF_19,41,0.00022355436522047967,0,Raw_sensor_1_Normal
5,TF_19,42,0.00022355436522047967,0,Raw_sensor_1_Normal
5,TF_19,43,0.00022355436522047967,1,Raw_sensor_1_Anom
5,TF_19,44,0.00022355436522047967,1,Raw_sensor_1_Anom
5,TF_19,45,0.00022355436522047967,1,Raw_sensor_1_Anom
5,TF_19,46,0.00022355436522047967,1,Raw_sensor_1_Anom
5,TF_19,47,0.00022353490930981934,1,Raw_sensor_1_Anom
5,TF_19,48,0.0006963378982618451,0,Raw_sensor_2_Normal
5,TF_19,49,3.8556285289814696e-05,0,Raw_sensor_2_Normal
5,TF_19,50,0.00024444537120871246,0,Raw_sensor_2_Normal
5,TF_19,51,0.0005935563240200281,0,Raw_sensor_2_Normal
5,TF_19,52,0.00019618411897681653,0,Raw_sensor_2_Normal
5,TF_19,53,0.0003380737325642258,0,Raw_sensor_2_Normal
5,TF_19,54,0.000511037593241781,0,Raw_sensor_2_Normal
5,TF_19,55,0.0021188922692090273,1,Raw_sensor_2_Anom
5,TF_19,56,0.00022355436522047967,1,Raw_sensor_2_Anom
5,TF_19,57,0.00035977637162432075,1,Raw_sensor_2_Anom
5,TF_19,58,0.0005935563240200281,1,Raw_sensor_2_Anom
5,TF_19,59,0.00022353490930981934,1,Raw_sensor_2_Anom
5,TF_19,60,0.00022109593555796891,0,Raw_sensor_3_Normal
5,TF_19,61,6.219228816917166e-05,0,Raw_sensor_3_Normal
5,TF_19,62,0.0002751435968093574,0,Raw_sensor_3_Normal
5,TF_19,63,0.0005409671575762331,0,Raw_sensor_3_Normal
5,TF_19,64,0.000219258654396981,0,Raw_sensor_3_Normal
5,TF_19,65,8.262326446129009e-05,0,Raw_sensor_3_Normal
5,TF_19,66,0.00025152371381409466,0,Raw_sensor_3_Normal
5,TF_19,67,0.0006326999864540994,1,Raw_sensor_3_Anom
5,TF_19,68,0.00012818568211514503,1,Raw_sensor_3_Anom
5,TF_19,69,0.0005166956107132137,1,Raw_sensor_3_Anom
5,TF_19,70,0.0005409671575762331,1,Raw_sensor_3_Anom
5,TF_19,71,0.00022353490930981934,1,Raw_sensor_3_Anom
5,TF_2,0,0.00010081145592266694,0,FF_Normal
5,TF_2,1,7.904396625235677e-05,0,FF_Normal
5,TF_2,2,0.0001680975256022066,0,FF_Normal
5,TF_2,3,9.959504677681252e-05,0,FF_Normal
5,TF_2,4,0.00018665111565496773,0,FF_Normal
5,TF_2,5,8.138459088513628e-05,0,FF_Normal
5,TF_2,6,0.0002672815462574363,0,FF_Normal
5,TF_2,7,0.0032751441467553377,1,FF_Anom
5,TF_2,8,0.0008957672980614007,1,FF_Anom
5,TF_2,9,3.015329275513068e-05,1,FF_Anom
5,TF_2,10,0.0026083595585078,1,FF_Anom
5,TF_2,11,0.00023035675985738635,1,FF_Anom
5,TF_2,12,0.0014685483183711767,1,FF_Anom
5,TF_2,13,0.008873344399034977,1,FF_Anom
5,TF_2,14,8.347628318006173e-05,0,FA_Normal
5,TF_2,15,9.096461144508794e-05,0,FA_Normal
5,TF_2,16,0.00018411931523587555,0,FA_Normal
5,TF_2,17,0.00017433107132092118,0,FA_Normal
5,TF_2,18,0.00028913046116940677,0,FA_Normal
5,TF_2,19,0.00022552321024704725,0,FA_Normal
5,TF_2,20,0.00011790030112024397,0,FA_Normal
5,TF_2,21,0.00010931689757853746,1,FA_Anom
5,TF_2,22,0.0007838110323064029,1,FA_Anom
5,TF_2,23,7.873884169384837e-05,1,FA_Anom
5,TF_2,24,0.0002588835486676544,1,FA_Anom
5,TF_2,25,2.9400509447441436e-05,1,FA_Anom
5,TF_2,26,0.0007596567738801241,1,FA_Anom
5,TF_2,27,0.0007338494178839028,1,FA_Anom
5,TF_2,28,0.00044873368460685015,0,Raw_sensor_0_Normal
5,TF_2,29,0.0006740944227203727,0,Raw_sensor_0_Normal
5,TF_2,30,0.0005952555220574141,0,Raw_sensor_0_Normal
5,TF_2,31,0.00013872126874048263,0,Raw_sensor_0_Normal
5,TF_2,32,0.00046559583279304206,0,Raw_sensor_0_Normal
5,TF_2,33,0.002930515445768833,0,Raw_sensor_0_Normal
5,TF_2,34,0.0007388753001578152,0,Raw_sensor_0_Normal
5,TF_2,35,0.0025206306017935276,1,Raw_sensor_0_Anom
5,TF_2,36,0.004027091432362795,1,Raw_sensor_0_Anom
5,TF_2,37,0.0003605651145335287,1,Raw_sensor_0_Anom
5,TF_2,38,0.002216762863099575,1,Raw_sensor_0_Anom
5,TF_2,39,0.0003056911227758974,1,Raw_sensor_0_Anom
5,TF_2,40,0.001311793806962669,1,Raw_sensor_0_Anom
5,TF_2,41,0.0022145318798720837,1,Raw_sensor_0_Anom
5,TF_2,42,7.189605821622536e-05,0,Raw_sensor_1_Normal
5,TF_2,43,7.189605821622536e-05,0,Raw_sensor_1_Normal
5,TF_2,44,7.189605821622536e-05,0,Raw_sensor_1_Normal
5,TF_2,45,7.189605821622536e-05,0,Raw_sensor_1_Normal
5,TF_2,46,7.189605821622536e-05,0,Raw_sensor_1_Normal
5,TF_2,47,7.189605821622536e-05,0,Raw_sensor_1_Normal
5,TF_2,48,7.189605821622536e-05,0,Raw_sensor_1_Normal
5,TF_2,49,7.189605821622536e-05,1,Raw_sensor_1_Anom
5,TF_2,50,7.189605821622536e-05,1,Raw_sensor_1_Anom
5,TF_2,51,7.189605821622536e-05,1,Raw_sensor_1_Anom
5,TF_2,52,7.189605821622536e-05,1,Raw_sensor_1_Anom
5,TF_2,53,7.189605821622536e-05,1,Raw_sensor_1_Anom
5,TF_2,54,7.189605821622536e-05,1,Raw_sensor_1_Anom
5,TF_2,55,7.189605821622536e-05,1,Raw_sensor_1_Anom
5,TF_2,56,0.00015636897296644747,0,Raw_sensor_2_Normal
5,TF_2,57,0.00011263704800512642,0,Raw_sensor_2_Normal
5,TF_2,58,0.0002393512986600399,0,Raw_sensor_2_Normal
5,TF_2,59,0.0004306979535613209,0,Raw_sensor_2_Normal
5,TF_2,60,0.0003360948758199811,0,Raw_sensor_2_Normal
5,TF_2,61,0.0004935500328429043,0,Raw_sensor_2_Normal
5,TF_2,62,0.00015390035696327686,0,Raw_sensor_2_Normal
5,TF_2,63,0.0007465099915862083,1,Raw_sensor_2_Anom
5,TF_2,64,0.002885520691052079,1,Raw_sensor_2_Anom
5,TF_2,65,0.0028931819833815098,1,Raw_sensor_2_Anom
5,TF_2,66,0.003080009715631604,1,Raw_sensor_2_Anom
5,TF_2,67,0.0022768175695091486,1,Raw_sensor_2_Anom
5,TF_2,68,0.004049922339618206,1,Raw_sensor_2_Anom
5,TF_2,69,0.0010471874848008156,1,Raw_sensor_2_Anom
